file_hash,metadata_driver_name
0a9b608461d55815e99700607a52fbdb7d598f968126d38e10cc4293ac4b1ad8,bedaisy.sys
bceaf970b60b4457eca3c181f649a1c67f4602778171e53d9bdc9b97a09603ca,bedaisy.sys
9bd8b0289955a6eb791f45c3203f08a64cbd457fd1b9d598a6fbbca5d0372e36,bedaisy.sys
e89afd283d5789b8064d5487e04b97e2cd3fc0c711a8cec230543ebdf9ffc534,bedaisy.sys
3b19a7207a55d752db1b366b1dea2fd2c7620a825a3f0dcffca10af76611118c,bedaisy.sys
c0ae3349ebaac9a99c47ec55d5f7de00dc03bd7c5cd15799bc00646d642aa8de,bedaisy.sys
fa21e3d2bfb9fafddec0488852377fbb2dbdd6c066ca05bb5c4b6aa840fb7879,bedaisy.sys
5d7bfe05792189eaf7193bee85f0c792c33315cfcb40b2e62cc7baef6cafbc5c,bedaisy.sys
7c830ed39c9de8fe711632bf44846615f84b10db383f47b7d7c9db29a2bd829a,bedaisy.sys
773999db2f07c50aad70e50c1983fa95804369d25a5b4f10bd610f864c27f2fc,bedaisy.sys
4ba224af60a50cad10d0091c89134c72fc021da8d34a6f25c4827184dc6ca5c7,bedaisy.sys
f2ed6c1906663016123559d9f3407bc67f64e0d235fa6f10810a3fa7bb322967,bedaisy.sys
7108613244f16c2279c3c917aa49cef8acf0b92fdaa9ace19bf5cf634360d727,bedaisy.sys
8ae383546761069b26826dfbf2ac0233169d155bca6a94160488092b4e70b222,bedaisy.sys
0bd164da36bd637bb76ca66602d732af912bd9299cb3d520d26db528cb54826d,bedaisy.sys
9e2622d8e7a0ec136ba1fff639833f05137f8a1ff03e7a93b9a4aea25e7abb8d,bedaisy.sys
c35f3a9da8e81e75642af20103240618b641d39724f9df438bf0f361122876b0,bedaisy.sys
eba14a2b4cefd74edaf38d963775352dc3618977e30261aab52be682a76b536f,bedaisy.sys
854bc946b557ed78c7d40547eb39e293e83942a693c94d0e798d1c4fbde7efa9,bedaisy.sys
d2e843d9729da9b19d6085edf69b90b057c890a74142f5202707057ee9c0b568,bedaisy.sys
cf66fcbcb8b2ea7fb4398f398b7480c50f6a451b51367718c36330182c1bb496,bedaisy.sys
3d8cfc9abea6d83dfea6da03260ff81be3b7b304321274f696ff0fdb9920c645,bedaisy.sys
a19fc837ca342d2db43ee8ad7290df48a1b8b85996c58a19ca3530101862a804,bedaisy.sys
8bf01cd6d55502838853851703eb297ec71361fa9a0b088a30c2434f4d2bf9c6,bedaisy.sys
edfc38f91b5e198f3bf80ef6dcaebb5e86963936bcd2e5280088ca90d6998b8c,bedaisy.sys
c640930c29ea3610a3a5cebee573235ec70267ed223b79b9fa45a80081e686a4,bedaisy.sys
af298d940b186f922464d2ef19ccfc129c77126a4f337ecf357b4fe5162a477c,bedaisy.sys
dbebf6d463c2dbf61836b3eba09b643e1d79a02652a32482ca58894703b9addb,bedaisy.sys
b9ed73af3aef69dc1fb91731d6d0a649e93f83d0f07ddb9729d71c2d00ed0801,bedaisy.sys
507b07b0dc0e638b65b4a4d11a462b35439c746d42337b9888927bf994176102,SeasunProtect.sys
f0474e76cfd36e37e32cfe5c0a9e05ddee17dd5014d7aa8817ea3634a3540a3f,ef0e1725aaf0c6c972593f860531a2ea.sys
b6cb163089f665c05d607a465f1b6272cdd5c949772ab9ce7227120cf61f971a,avkiller.sys
6f55c148bb27c14408cf0f16f344abcd63539174ac855e510a42d78cfaec451c,amsdk.sys
fd223833abffa9cd6cc1848d77599673643585925a7ee51259d67c44d361cce8,PcieCubed.sys
270547552060c6f4f5b2ebd57a636d5e71d5f8a9d4305c2b0fe5db0aa2f389cc,ecsiodriverx64.sys
7de1ce434f957df7bbdf6578dd0bf06ed1269f3cc182802d5c499f5570a85b3a,ecsiodriverx64.sys
5c0b429e5935814457934fa9c10ac7a88e19068fa1bd152879e4e9b89c103921,vmdrv.sys
d884ca8cc4ef1826ca3ab03eb3c2d8f356ba25f2d20db0a7d9fc251c565be7f3,vmdrv.sys
c509935f3812ad9b363754216561e0a529fc2d5b8e86bfa7302b8d149b7d04aa,VBoxUSB.Sys
5b26c4678ecd37d1829513f41ff9e9df9ef1d1d6fea9e3d477353c90cc915291,VBoxUSB.Sys
d9f15d91397d1c8d01b6d6871c4f18f3a85ca85f091a92f4e9221524344ca5fe,driver_d9f15d91.sys
03e0581432f5c8cc727a8aa387f5b69ff84d38d0df6f1226c19c6e960a81e1e9,RTCore64.sys
0466dac557ee161503f5dfbd3549f81ec760c3d6c7c4363a21a03e7a3f66aca8,RTCore64.sys
077aa8ff5e01747723b6d24cc8af460a7a00f30cd3bc80e41cc245ceb8305356,RTCore64.sys
0cf6c6c2d231eaf67dfc87561cc9a56ecef89ab50baafee5a67962748d51faf3,RTCore64.sys
1766fd66f846d9a21e648d649ad35d1ff94f8ca17a40a9a738444d6b8e07aacb,RTCore64.sys
18712a063574bfec315d58577dfe413ab45b650e54747d1e18a56c3c7337a12c,RTCore64.sys
3c5d7069f85ec1d6f58147431f88c4d7c48df73baf94ffdefd664f2606baf09c,RTCore64.sys
3ff50c67d51553c08dcb7c98342f68a0f54ad6658c5346c428bdcd1f185569f6,RTCore64.sys
40061b30b1243be76d5283cbc8abfe007e148097d4de7337670ff1536c4c7ba1,RTCore64.sys
4b4c925c3b8285aeeab9b954e8b2a0773b4d2d0e18d07d4a9d268f4be90f6cae,RTCore64.sys
53eaefba7e7dca9ab74e385abf18762f9f1aa51594e7f7db5ba612d6c787dd7e,RTCore64.sys
5f20541f859f21b3106e12d37182b1ea39bb75ffcfcddb2ece4f6edd42c0bab2,RTCore64.sys
5f7e47d728ac3301eb47b409801a0f4726a435f78f1ed02c30d2a926259c71f3,RTCore64.sys
696679114f6a106ec94c21e2a33fe17af86368bcf9a796aaea37ea6e8748ad6a,RTCore64.sys
6cb6e23ba516570bbd158c32f7c7c99f19b24ca4437340ecb39253662afe4293,RTCore64.sys
7da6113183328d4fddf6937c0c85ef65ba69bfe133b1146193a25bcf6ae1f9dd,RTCore64.sys
7f5dc63e5742096e4accaca39ae77a2a2142b438c10f97860dee4054b51d3b35,RTCore64.sys
8399e5afd8e3e97139dffb1a9fb00db2186321b427f164403282217cab067c38,RTCore64.sys
862d0ff27bb086145a33b9261142838651b0d2e1403be321145e197600eb5015,RTCore64.sys
9f1025601d17945c3a47026814bdec353ee363966e62dba7fe2673da5ce50def,RTCore64.sys
aafb95a443911e4c67d4e45ffa83cca103c91b42915b81100534dc439bec0c1b,RTCore64.sys
ae6fb53e4d8122dba3a65e5fa59185b36c3ac9df46e82fcfb6731ab55c6395aa,RTCore64.sys
b1867d13a4cab66a76f4d4448824ca0cb3a176064626f9618c0c103ee3cb4f47,RTCore64.sys
b61869b7945be062630f1dd4bae919aecee8927f7e1bc3954a21ff763f4c0867,RTCore64.sys
bc13adeb6bf62b1e10ef41205ef92382e6c18d6a20669d288a0b11058e533d63,RTCore64.sys
d7ddf874304556f8a10942a29b3d387cb5155a7419f87813557fe728cb14806d,RTCore64.sys
df0cc4e5c9802f8edaefeb130e375cad56b2c5490d8ebd77d8dbdcc6fdc7ecb6,RTCore64.sys
e2d8dd5dacc24051709f55a35184f5f99aef957a83bd358b0608b4479e1ec24f,RTCore64.sys
e50b25d94c1771937b2f632e10eea875ac6b19c57da703d52e23ad2b6299f0ae,RTCore64.sys
f37d609ea1f06660d970415dd3916c4c153bb5940bf7d2beb47fa34e8a8ffbfc,RTCore64.sys
f84f8173242b95f9f3c4fea99b5555b33f9ce37ca8188b643871d261cb081496,RTCore64.sys
f9895458e73d4b0ef01eda347fb695bb00e6598d9f5e2506161b70ad96bb7298,RTCore64.sys
bb0742036c82709e02f25f98a9ff37c36a8c228bcaa98e40629fac8cde95b421,RTCore64.sys
1e0eb0811a7cf1bdaf29d3d2cab373ca51eb8d8b58889ab7728e2d3aed244abe,RwDrv.sys
2470fd1b733314c9b0afa19fd39c5d19aa1b36db598b5ebbe93445caa545da5f,RwDrv.sys
2bf29a2df52110ed463d51376562afceac0e80fbb1033284cf50edd86c406b14,RwDrv.sys
3279593db91bb7ad5b489a01808c645eafafda6cc9c39f50d10ccc30203f2ddf,RwDrv.sys
3384f4a892f7aa72c43280ff682d85c8e3936f37a68d978d307a9461149192de,RwDrv.sys
45ba688a4bded8a7e78a4f5b0dc21004e951ddceb014bb92f51a3301d2fbc56a,RwDrv.sys
d969845ef6acc8e5d3421a7ce7e244f419989710871313b04148f9b322751e5d,RwDrv.sys
18c909a2b8c5e16821d6ef908f56881aa0ecceeaccb5fa1e54995935fcfd12f7,"gmer64.sys, superman.sys"
0052aa88e42055a2eed5ddd17c3499c692360155e5e031a211edfcef577acce3,"gmer64.sys, superman.sys"
d8fc8e3a1348393c5d7c3a84bcbae383d85a4721a751ad7afac5428e5e579b4e,WiRwaDrv.sys
1b7fb154a7b7903a3c81f12f4b094f24a3c60a6a8cffca894c67c264ab7545fa,PCHunter.sys
065a34b786b0ccf6f88c136408943c3d2bd3da14357ee1e55e81e05d67a4c9bc,kerneld.amd64
0c018eaa293c03febe2aef1e868fca782a06b49d7d2f9f388ae5fb57604c5250,kerneld.amd64
125e4475a5437634cab529da9ea2ef0f4f65f89fb25a06349d731f283c27d9fe,kerneld.amd64
1336469ec0711736e742b730d356af23f8139da6038979cfe4de282de1365d3b,kerneld.amd64
18047c2d45758a43d6b7e56bcd4aa90354c899795baf944f037850c48d8e892a,kerneld.amd64
212c05b487cd4e64de2a1077b789e47e9ac3361efa24d9aab3cc6ad4bd3bd76a,kerneld.amd64
33bc9a17a0909e32a3ae7e6f089b7f050591dd6f3f7a8172575606bec01889ef,kerneld.amd64
38535a0e9fc0684308eb5d6aa6284669bc9743f11cb605b79883b8c13ef906ad,kerneld.amd64
442f12adebf7cb166b19e8aead2b0440450fd1f33f5db384a39776bb2656474a,kerneld.amd64
51f002ee44e46889cf5b99a724dd10cc2bd3e22545e2a2cb3bd6b1dd3af5ba11,kerneld.amd64
53b9e423baf946983d03ce309ec5e006ba18c9956dcd97c68a8b714d18c8ffcf,kerneld.amd64
582b62ffbcbcdd62c0fc624cdf106545af71078f1edfe1129401d64f3eefaa3a,kerneld.amd64
6297556f66cd6619057f3a5b216b314f8a27eebb5fa575ee07a1944aca71ae80,kerneld.amd64
680ddece32fe99f056e770cb08641f5b585550798dfdf723441a11364637c7e6,kerneld.amd64
6ef0b34649186fb98a7431b606e77ee35e755894b038755ba98e577bd51b2c72,kerneld.amd64
748ccadb6bf6cdf4c5a5a1bb9950ee167d8b27c5817da71d38e2bc922ffce73d,kerneld.amd64
76940e313c27c7ff692051fbf1fbdec19c8c31a6723a9de7e15c3c1bec8186f6,kerneld.amd64
8edab185e765f9806fa57153db1ede00e68270d2351443ee1de30674eca8d9b6,kerneld.amd64
90574d2c406b9738aae8fc629c3983c5e47a6282a43b052f38b5dd313380c30a,kerneld.amd64
9917144b7240b1ce0cadb1210fd26182744fbbdf145943037c4b93e44aced207,kerneld.amd64
a188760f1bf36584a2720014ca982252c6bcd824e7619a98580e28be6090dccc,kerneld.amd64
b074caef2fbf7e1dc8870edccb65254858d95836f466b4e9e6ca398bf7a27aa3,kerneld.amd64
b1e4455499c6a90ba9a861120a015a6b6f17e64479462b869ad0f05edf6552de,kerneld.amd64
bac7e75745d0cb8819de738b73edded02a07111587c4531383dccd4562922b65,kerneld.amd64
bae4372a9284db52dedc1c1100cefa758b3ec8d9d4f0e5588a8db34ded5edb1f,kerneld.amd64
bd3cf8b9af255b5d4735782d3653be38578ff5be18846b13d05867a6159aaa53,kerneld.amd64
c6db7f2750e7438196ec906cc9eba540ef49ceca6dbd981038cef1dc50662a73,kerneld.amd64
cb59a641adb623a65a9b5af1db2ffd921fd1ca1bc046a6df85d5f2e00fd0b5a5,kerneld.amd64
d330ab003206ce5e9828607562790aa8dd0453f6b7452f5c6053e3c6b6761d25,kerneld.amd64
d3b5fd13a53eee5c468c8bfde4bfa7b968c761f9b781bb80ccd5637ee052ee7d,kerneld.amd64
db0d425708ba908aedf5f8762d6fdca7636ae3a537372889446176c0237a2836,kerneld.amd64
dfe57c6a4ef4d2491be325d67428698a61d9c5d2a24dbada10043d313be2c8cc,kerneld.amd64
e8b51ab681714e491ab1a59a7c9419db39db04b0dd7be11293f3a0951afe740e,kerneld.amd64
e9919d1546c7dfef62ff01b87f739812de0a57463611c12012013ae689023ce1,kerneld.amd64
f13f6a4bf7711216c9e911f18dfa2735222551fb1f8c1a645a8674c1983ccea6,kerneld.amd64
f64a78b1294e6837f12f171a663d8831f232b1012fd8bae3c2c6368fbf71219b,kerneld.amd64
316a27e2bdb86222bc7c8af4e5472166b02aec7f3f526901ce939094e5861f6d,WinFlash64.sys
8797d9afc7a6bb0933f100a8acbb5d0666ec691779d522ac66c66817155b1c0d,WinFlash64.sys
8bda0108de82ebeae82f43108046c5feb6f042e312fa0115475a9e32274fae59,WinFlash64.sys
0b2ad05939b0aabbdc011082fad7960baa0c459ec16a2b29f37c1fa31795a46d,"aswArPot.sys, avgArPot.sys"
0b542e47248611a1895018ec4f4033ea53464f259c74eb014d018b19ad818917,"aswArPot.sys, avgArPot.sys"
0cd4ca335155062182608cad9ef5c8351a715bce92049719dd09c76422cd7b0c,"aswArPot.sys, avgArPot.sys"
0f016c80c4938fbcd47a47409969b3925f54292eba2ce01a8e45222ce8615eb8,"aswArPot.sys, avgArPot.sys"
0f17e5cfc5bdd74aff91bfb1a836071345ba2b5d1b47b0d5bf8e7e0d4d5e2dbf,"aswArPot.sys, avgArPot.sys"
1023dcd4c80db19e9f82f95b1c5e1ddb60db7ac034848dd5cc1c78104a6350f4,"aswArPot.sys, avgArPot.sys"
1078af0c70e03ac17c7b8aa5ee03593f5decfef2f536716646a4ded1e98c153c,"aswArPot.sys, avgArPot.sys"
1273b74c3c1553eaa92e844fbd51f716356cc19cf77c2c780d4899ec7738fbd1,"aswArPot.sys, avgArPot.sys"
14adbf0bc43414a7700e5403100cff7fc6ade50bebfab16a17acf2fdda5a9da8,"aswArPot.sys, avgArPot.sys"
17687cba00ec2c9036dd3cb5430aa1f4851e64990dafb4c8f06d88de5283d6ca,"aswArPot.sys, avgArPot.sys"
19d0fc91b70d7a719f7a28b4ad929f114bf1de94a4c7cba5ad821285a4485da0,"aswArPot.sys, avgArPot.sys"
1a42ebde59e8f63804eaa404f79ee93a16bb33d27fb158c6bfbe6143226899a0,"aswArPot.sys, avgArPot.sys"
2594b3ef3675ca3a7b465b8ed4962e3251364bab13b12af00ebba7fa2211abb2,"aswArPot.sys, avgArPot.sys"
2732050a7d836ae0bdc5c0aea4cdf8ce205618c3e7f613b8139c176e86476d0c,"aswArPot.sys, avgArPot.sys"
2ce81759bfa236913bbbb9b2cbc093140b099486fd002910b18e2c6e31fdc4f1,"aswArPot.sys, avgArPot.sys"
34e0364a4952d914f23f271d36e11161fb6bb7b64aea22ff965a967825a4a4bf,"aswArPot.sys, avgArPot.sys"
36e3127f045ef1fa7426a3ff8c441092d3b66923d2b69826034e48306609e289,"aswArPot.sys, avgArPot.sys"
3b6e85c8fed9e39b21b2eab0b69bc464272b2c92961510c36e2e2df7aa39861b,"aswArPot.sys, avgArPot.sys"
4da08c0681fbe028b60a1eaf5cb8890bd3eba4d0e6a8b976495ddcd315e147ba,"aswArPot.sys, avgArPot.sys"
5bd41a29cbba0d24e639f49d1f201b9bd119b11f5e3b8a5fefa3a5c6f1e7692c,"aswArPot.sys, avgArPot.sys"
65008817eb97635826a8708a6411d7b50f762bab81304e457119d669382944c3,"aswArPot.sys, avgArPot.sys"
6e0aa67cfdbe27a059cbd066443337f81c5b6d37444d14792d1c765d9d122dcf,"aswArPot.sys, avgArPot.sys"
6fb5bc9c51f6872de116c7db8a2134461743908efc306373f6de59a0646c4f5d,"aswArPot.sys, avgArPot.sys"
7ad0ab23023bc500c3b46f414a8b363c5f8700861bc4745cecc14dd34bcee9ed,"aswArPot.sys, avgArPot.sys"
7d43769b353d63093228a59eb19bba87ce6b552d7e1a99bf34a54eee641aa0ea,"aswArPot.sys, avgArPot.sys"
86a1b1bacc0c51332c9979e6aad84b5fba335df6b9a096ccb7681ab0779a8882,"aswArPot.sys, avgArPot.sys"
8cfd5b2102fbc77018c7fe6019ec15f07da497f6d73c32a31f4ba07e67ec85d9,"aswArPot.sys, avgArPot.sys"
94911fe6f2aba9683b10353094caf71ee4a882de63b4620797629d79f18feec5,"aswArPot.sys, avgArPot.sys"
9a54ef5cfbe6db599322967ee2c84db7daabcb468be10a3ccfcaa0f64d9173c7,"aswArPot.sys, avgArPot.sys"
a2f45d95d54f4e110b577e621fefa0483fa0e3dcca14c500c298fb9209e491c1,"aswArPot.sys, avgArPot.sys"
a5a50449e2cc4d0dbc80496f757935ae38bf8a1bebdd6555a3495d8c219df2ad,"aswArPot.sys, avgArPot.sys"
aaa3459bcac25423f78ed72dbae4d7ef19e7c5c65770cbe5210b14e33cd1816c,"aswArPot.sys, avgArPot.sys"
ad8ffccfde782bc287241152cf24245a8bf21c2530d81c57e17631b3c4adb833,"aswArPot.sys, avgArPot.sys"
be8dd2d39a527649e34dc77ef8bc07193a4234b38597b8f51e519dadc5479ec2,"aswArPot.sys, avgArPot.sys"
d5c4ff35eaa74ccdb80c7197d3d113c9cd38561070f2aa69c0affe8ed84a77c9,"aswArPot.sys, avgArPot.sys"
dcb815eb8e9016608d0d917101b6af8c84b96fb709dc0344bceed02cbc4ed258,"aswArPot.sys, avgArPot.sys"
e2e79f1e696f27fa70d72f97e448081b1fa14d59cbb89bb4a40428534dd5c6f6,"aswArPot.sys, avgArPot.sys"
e4522e2cfa0b1f5d258a3cf85b87681d6969e0572f668024c465d635c236b5d9,"aswArPot.sys, avgArPot.sys"
ebe2e9ec6d5d94c2d58fbcc9d78c5f0ee7a2f2c1aed6d1b309f383186d11dfa3,"aswArPot.sys, avgArPot.sys"
18b12a09448244180344d7e5f8028a0ca53ca0f3bddfec06d00f995619c3fc0b,mapmom.sys
749b0e8c8c8b7dda8c2063c708047cfe95afa0a4d86886b31a12f3018396e67c,blacklotus_driver.sys
f8236fc01d4efaa48f032e301be2ebba4036b2cd945982a29046eca03944d2ae,blacklotus_driver.sys
f8236fc01d4efaa48f032e301be2ebba4036b2cd945982a29046eca03944d2ae,blacklotus_driver.sys
ea0b9eecf4ad5ec8c14aec13de7d661e7615018b1a3c65464bf5eca9bbf6ded3,rwdrv.sys
d15a0bc7a39bbeff10019496c1ed217b7c1b26da37b2bdd46820b35161ddb3c4,rwdrv.sys
83fbf5d46cff38dd1c0f83686708b3bd6a3a73fddd7a2da2b5a3acccd1d9359c,rwdrv.sys
bdcacb9f373b017d0905845292bca2089feb0900ce80e78df1bcaae8328ce042,rwdrv.sys
4e99d454a56845bb0e622cfd68b895b7868ef7e8a43424e5b7b803f5a2d25eca,psmounterex.sys
6621fb2e761237d2b09863fd31951789697f119d118d2e5db0e957ab0173f06a,capcom2.sys
6e9e9e0b9a23deec5f28dc45f0bbe7423565f037f74be2957e82e5f72c886094,HWiNFO32.SYS
ff1ccef7374a1a5054a6f4437e3e0504b14ed76e17090cc6b1a4ec0e2da427a5,HWiNFO32.SYS
ec9bd7fb90c3a2aa4605bd73fe1f74399e2cda75fd4c5fff84660ad4f797c4fe,HWiNFO32.SYS
76af3f9fa111d694e37058606f2636430bdd378c85b94f426fbfcd6666ebe6cc,HWiNFO32.SYS
7125c9831a52d89d3d59fb28043b67fbe0068d69732da006fabb95550d1fa730,HWiNFO32.SYS
7702f240800528d8186e3e6a26e2680486fed65a6fb5a2a000ad12c1fb61a398,HWiNFO32.SYS
4e54e98df13110aac41f3207e400cce2a00df29ce18c32186e536c1de25a75ce,HWiNFO32.SYS
4ac08a6035cfcafdac712d7c3cf2eef6e10258f14cee6e80e1ef2f71f5045173,HWiNFO32.SYS
8dcec67a1f4903981c3e0ab938784c2f241e041e26748e1c22059e0e507cfb37,HWiNFO32.SYS
6701433861742c08eb50f1e785962378143ad5b6c374ac29118168599f8a0f1c,HWiNFO32.SYS
1b17d12076d047e74d15e6e51e10497ad49419bec7fbe93386c57d3efbaadc0b,HWiNFO32.SYS
0af5ccb3d33a9ba92071c9637be6254030d61998733a5eb3583e865e17844e05,AMDPowerProfiler.sys
6b5cf41512255237064e9274ca8f8a3fef820c45aa6067c9c6a0e6f5751a0421,POORTRY.sys
dd628061d6e53f3f0b44f409ad914b3494c5d7b5ff6ff0e8fc3161aacec93e96,Tmel.sys
e505569892551b2ba79d8792badff0a41faea033e8d8f85c3afea33463c70bd9,Tmel.sys
d0eb3ba0aff471d19260192784bf9f056d669b779b6eaff84e732b7124ce1d11,Tmel.sys
8d9a2363b757d3f127b9c6ed8f7b8b018e652369bc070aa3500b3a978feaa6ce,wantd_4.sys
33bdaf3ab141db0f4c6a2c1f9fb047b4e5c6fa6ddc709d905efdd24c2b43041c,atomicredteamcapcom.sys
e4a7da2cf59a4a21fc42b611df1d59cae75051925a7ddf42bf216cc1a026eadb,Monitor_win10_x64.sys
3ec5ad51e6879464dfbccb9f4ed76c6325056a42548d5994ba869da9c4c039a8,"WinRing0.sys, WinRing0x64"
47eaebc920ccf99e09fc9924feb6b19b8a28589f52783327067c9b09754b5e84,"WinRing0.sys, WinRing0x64"
a7b000abbcc344444a9b00cfade7aa22ab92ce0cadec196c30eb1851ae4fa062,"WinRing0.sys, WinRing0x64"
11bd2c9f9e2397c9a16e0990e4ed2cf0679498fe0fd418a3dfdac60b5c160ee5,"WinRing0.sys, WinRing0x64"
206006a11f233b9ae876952308f6d60d7a75c80b4d530a3e6146a0b4d8cd3e4f,driver_206006a1.sys
9f4ce6ab5e8d44f355426d9a6ab79833709f39b300733b5b251a0766e895e0e5,FairplayKD.sys
56066ed07bad3b5c1474e8fae5ee2543d17d7977369b34450bd0775517e3b25c,MSqPq.sys
2f8b68de1e541093f2d4525a0d02f36d361cd69ee8b1db18e6dd064af3856f4f,hwdetectng.sys
43136de6b77ef85bc661d401723f38624e93c4408d758bc9f27987f2b4511fee,hwdetectng.sys
d45600f3015a54fa2c9baa7897edbd821aeea2532e6aadb8065415ed0a23d0c2,hwdetectng.sys
8f23313adb35782adb0ba97fefbfbb8bbc5fc40ae272e07f6d4629a5305a3fa2,"AsUpIO.sys, AsUpIO64.sys"
bdcacee3695583a0ca38b9a786b9f7334bf2a9a3387e4069c8e6ca378b2791d0,"AsUpIO.sys, AsUpIO64.sys"
b9a4e40a5d80fedd1037eaed958f9f9efed41eb01ada73d51b5dcd86e27e0cbf,"AsUpIO.sys, AsUpIO64.sys"
b4d47ea790920a4531e3df5a4b4b0721b7fea6b49a35679f0652f1e590422602,"AsUpIO.sys, AsUpIO64.sys"
91314768da140999e682d2a290d48b78bb25a35525ea12c1b1f9634d14602b2c,OpenLibSys.sys
f0605dda1def240dc7e14efa73927d6c6d89988c01ea8647b671667b2b167008,OpenLibSys.sys
32cccc4f249499061c0afa18f534c825d01034a1f6815f5506bf4c4ff55d1351,vmdrv.sys
023d722cbbdd04e3db77de7e6e3cfeabcef21ba5b2f04c3f3a33691801dd45eb,probmon.sys
6191c20426dd9b131122fb97e45be64a4d6ce98cc583406f38473434636ddedc,BS_RCIOW1064.sys
0ffb4081fe867c98118e472538e8a3e6feac2a9d80b5ae2d4e2b621b344cd6d9,driver_0ffb4081.sys
060d25126e45309414b380ee29f900840b689eae4217a8e621563f130c1d457f,nvoclock.sys
0fc0644085f956706ea892563309ba72f0986b7a3d4aa9ae81c1fa1c35e3e2d3,nvoclock.sys
16ae28284c09839900b99c0bdf6ce4ffcd7fe666cfd5cfb0d54a3ad9bea9aa9c,nvoclock.sys
2203bd4731a8fdc2a1c60e975fd79fd5985369e98a117df7ee43c528d3c85958,nvoclock.sys
29f449fca0a41deccef5b0dccd22af18259222f69ed6389beafe8d5168c59e36,nvoclock.sys
3cb111fdedc32f2f253aacde4372b710035c8652eb3586553652477a521c9284,nvoclock.sys
3d008e636e74c846fe7c00f90089ff725561cb3d49ce3253f2bbfbc939bbfcb2,nvoclock.sys
4d777a9e2c61e8b55b3c34c5265b301454bb080abe7ffb373e7800bd6a498f8d,nvoclock.sys
642857fc8d737e92db8771e46e8638a37d9743928c959ed056c15427c6197a54,nvoclock.sys
64a8e00570c68574b091ebdd5734b87f544fa59b75a4377966c661d0475d69a5,nvoclock.sys
77da3e8c5d70978b287d433ae1e1236c895b530a8e1475a9a190cdcc06711d2f,nvoclock.sys
837d3b67d3e66ef1674c9f1a47046e1617ed13f73ee08441d95a6de3d73ee9f2,nvoclock.sys
848b150ffcf1301b26634a41f28deacb5ccdd3117d79b590d515ed49849b8891,nvoclock.sys
87b4c5b7f653b47c9c3bed833f4d65648db22481e9fc54aa4a8c6549fa31712b,nvoclock.sys
909f6c4b8f779df01ef91e549679aa4600223ac75bc7f3a3a79a37cee2326e77,nvoclock.sys
9bfd24947052bfe9f2979113a7941e40bd7e3a82eaa081a32ad4064159f07c91,nvoclock.sys
a47555d04b375f844073fdcc71e5ccaa1bbb201e24dcdebe2399e055e15c849f,nvoclock.sys
ae3a6a0726f667658fc3e3180980609dcb31bdbf833d7cb76ba5d405058d5156,nvoclock.sys
afda5af5f210336061bff0fab0ed93ee495312bed639ec5db56fbac0ea8247d3,nvoclock.sys
b2364c3cf230648dad30952701aef90acfc9891541c7e154e30c9750da213ed1,nvoclock.sys
b8321471be85dc8a67ac18a2460cab50e7c41cb47252f9a7278b1e69d6970f25,nvoclock.sys
d54ac69c438ba77cde88c6efd6a423491996d4e8a235666644b1db954eb1da9c,nvoclock.sys
d633055c7eda26dacfc30109eb790625519fc7b0a3a601ceed9e21918aad8a1b,nvoclock.sys
d7c90cf3fdbbd2f40fe6a39ad0bb2a9a97a0416354ea84db3aeff6d925d14df8,nvoclock.sys
f4e500a9ac5991da5bf114fa80e66456a2cde3458a3d41c14e127ac09240c114,nvoclock.sys
c725919e6357126d512c638f993cf572112f323da359645e4088f789eb4c7b8c,kprocesshacker.sys
70211a3f90376bbc61f49c22a63075d1d4ddd53f0aefa976216c46e6ba39a9f4,kprocesshacker.sys
0897935ff2e0e7cc23a036ec0791d587b4799a299c8d6d65f364a8bdff645760,tfbfs3ped.sys
9d530642aeb6524691d06b9e02a84e3487c9cdd86c264b105035d925c984823a,WiseUnlo.sys
786f0ba14567a7e19192645ad4e40bee6df259abf2fbdfda35b6a38f8493d6cc,WiseUnlo.sys
48b1344e45e4de4dfb74ef918af5e0e403001c9061018e703261bbd72dc30548,WiseUnlo.sys
87aae726bf7104aac8c8f566ea98f2b51a2bfb6097b6fc8aa1f70adeb4681e1b,WiseUnlo.sys
5e27fe26110d2b9f6c2bad407d3d0611356576b531564f75ff96f9f72d5fcae4,WiseUnlo.sys
daf549a7080d384ba99d1b5bd2383dbb1aa640f7ea3a216df1f08981508155f5,WiseUnlo.sys
358ac54be252673841a1d65bfc2fb6d549c1a4c877fa7f5e1bfa188f30375d69,WiseUnlo.sys
,goad.sys
da6ca1fb539f825ca0f012ed6976baf57ef9c70143b7a1e88b4650bf7a925e24,capcom.sys
2b188ae51ec3be082e4d08f7483777ec5e66d30e393a4e9b5b9dc9af93d1f09b,capcom.sys
ac26150bc98ee0419a8b23e4cda3566e0eba94718ba8059346a9696401e9793d,capcom.sys
54488a8c7da53222f25b6ed74b0dedc55d00f5fa80f4eaf6daac28f7c3528876,capcom.sys
c2562e0101cb39906c73b96fc15a6e6e3edd710b19858f6bbd0c90f1561b6038,capcom.sys
d9e8be11a19699903016f39f95c9c5bf1a39774ecea73670f2c3ed5385ebfe4c,capcom.sys
2a11b4f125d8537e69af7b684494e49ef2a30a219634988e278177fa36c934eb,capcom.sys
38c18db050b0b2b07f657c03db1c9595febae0319c746c3eede677e21cd238b0,eneio64.sys
