domain,port,metadata_comment,ip
tiantiying.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tiantiying.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tiantiying.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tiantiying.top,8666,Possible PentAGI Domain (Unverified),38.6.126.197
tianyabaoliaochigua.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyabaoliaochigua.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyabaoliaochigua.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyahaijiaohuangse.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tianyahaijiaohuangse.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tianyahuangye.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
tianyahuangye.top,8666,Possible PentAGI Domain (Unverified),38.6.126.209
tianyahuangye.top,8765,Possible PentAGI Domain (Unverified),38.6.126.209
tjaula.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tjaula.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tjaula.cn,8666,Possible PentAGI Domain (Unverified),38.6.126.194
tjaula.cn,8765,Possible PentAGI Domain (Unverified),38.6.126.194
tkshopvip.shop,3232,Possible Reverse_SSH Domain (Unverified),134.122.169.60
toc6collab.security-samurai.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
toc6collab.security-samurai.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
token.smart365.fun,6789,Possible CyberStrikeAI Domain (Unverified),39.102.136.149
toukui438riben.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
toukui438riben.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
townshopz.com,80,Possible DinDoor Domain (Unverified),2.27.248.72
trace.nightfarer.one,4321,Possible AdaptixC2 Domain (Unverified),68.64.177.24
tracking.appwifi.com,3790,Possible Metasploit Domain (Unverified),103.53.171.25
trk.apps.0xw.app,443,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
trk.apps.0xw.app,80,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
tt33.com,8888,Possible Supershell Domain (Unverified),103.233.8.39
ttclaw.vip,8080,Possible CyberStrikeAI Domain (Unverified),170.106.173.244
ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
ttredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tts88.cc,8848,Possible DcRat Domain (Unverified),143.92.61.232
tumeiwl.com,3232,Possible Reverse_SSH Domain (Unverified),124.248.66.207
tun.burd1.ru,10140,Possible AdaptixC2 Domain (Unverified),109.73.193.242
tunnel.pierx.app,11601,Possible Ligolo-ng Domain (Unverified),43.133.150.243
tvmerkezi5.org,11616,Possible Ligolo-ng Domain (Unverified),164.215.103.20
txxy666.top,39902,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
uk.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk25.yourbot.biz,8080,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
ukplayfinder.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.52.134
upeddler.com,8080,Possible CyberStrikeAI Domain (Unverified),39.96.216.99
us.619.pp.ua,443,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
us.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
usdtproperties.top,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.132.238
usrn.330225.xyz,8080,Possible CyberStrikeAI Domain (Unverified),23.238.118.235
uu0.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,8080,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
ux6.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
uxizfixcomplandrush.com,7707,Possible AsyncRAT Domain (Unverified),158.94.210.136
v.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v30165.dh.net.ua,55555,Possible PureRAT Domain (Unverified),185.174.102.5
vafoxupolomatatu.online,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
vakvak.net,80,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
val040874.testing.tizlabs.com,8443,Possible Ligolo-ng Domain (Unverified),89.167.0.151
valleyaerialsllc.com,4321,Possible AdaptixC2 Domain (Unverified),155.138.215.87
vannrich.com,58080,Possible CyberStrikeAI Domain (Unverified),104.168.4.31
varo.45-197-146-172.sslip.io,8443,Possible PentAGI Domain (Unverified),45.197.146.172
vas.n3t.top,43817,Possible wstunnel Domain (Unverified),103.199.19.148
vb.smf.ai,80,Possible BurpSuite Collaborator Domain (Unverified),194.182.164.79
vebymutr.shihua.site,8080,Possible CyberStrikeAI Domain (Unverified),159.75.106.232
vectrion.de,80,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
video.suntendy.com.cn,3232,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,8888,Possible Supershell Domain (Unverified),152.136.56.105
viii.vii.vi,443,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vk2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vk2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vmi2712545.contaboserver.net,8443,Possible PentAGI Domain (Unverified),173.212.215.22
vmi3180890.contaboserver.net,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vn.fojrhirl.com,8443,Possible PentAGI Domain (Unverified),27.124.19.117
voidproxy.4e8fb32a70ff70.192.159.99.211.sslip.io,1996,Possible PureRAT Domain (Unverified),192.159.99.211
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,2002,Possible AsyncRAT Domain (Unverified),194.26.192.153
vpn-portal.ocpetsai.com,8443,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.burgerhalva.ru,4321,Possible AdaptixC2 Domain (Unverified),45.150.38.95
vpn.mapz.cl,8080,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.pwny.world,12001,Possible Sliver Domain (Unverified),82.165.79.60
vps.notelab.cc,80,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps.notelab.cc,8443,Possible PentAGI Domain (Unverified),82.208.23.183
vps113661.inmotionhosting.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
w3.fullwoodcare.co.uk,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
wangheiliao.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,8765,Possible PentAGI Domain (Unverified),38.6.126.198
wasc.ptsecurity.ru,443,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
web.ctrlswarm.link,443,Possible RedAmon Domain (Unverified),149.50.96.18
web.rocketsrv.net,443,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webcollaborator.ecfirst.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webdav.citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
webfetch.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
webphpsite.inoupbezan.ir,8443,Possible wstunnel Domain (Unverified),46.225.118.13
webtrok.top,8080,Possible CyberStrikeAI Domain (Unverified),103.101.176.234
webtrok.top,8443,Possible PentAGI Domain (Unverified),103.101.176.234
well-pal.antisoc.io,65000,Possible Mythic Domain (Unverified),157.245.228.139
whirlytubes.algorithmicgaze.com,9137,Possible Xalgorix Domain (Unverified),46.225.167.158
whxck.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
whxck.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
wi0n.top,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.169
wild-courtyard-prime.pro,8000,Possible Cairn Domain (Unverified),144.31.223.254
winassistantx.supportrmx.foo,5012,Possible AsyncRAT Domain (Unverified),191.107.92.58
winassistantx.supportrmx.foo,9002,Possible DcRat Domain (Unverified),191.107.92.58
windows-cam.casacam.net,301,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows-cam.casacam.net,3606,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows-cam.casacam.net,83,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,103,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,1807,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,3603,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,3604,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,3608,Possible AsyncRAT Domain (Unverified),104.243.248.63
woerkpdf.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
workflows.biacoin.com,4321,Possible AdaptixC2 Domain (Unverified),192.169.176.54
wpz.pw,443,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wpz.pw,80,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wqk77ubv7b54.appstringstore.shop,56001,Possible PureRAT Domain (Unverified),217.60.195.60
wqk77ubv7b54.appstringstore.shop,56002,Possible PureRAT Domain (Unverified),217.60.195.60
wqk77ubv7b54.appstringstore.shop,56003,Possible PureRAT Domain (Unverified),217.60.195.60
wsxiaofeijidazhan20250403.ziot-tj.com,8080,Possible CyberStrikeAI Domain (Unverified),124.221.167.25
wtmxscw.jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
wumanzaixiankan.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,8666,Possible PentAGI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,8765,Possible PentAGI Domain (Unverified),38.6.126.200
ww17ccqicao.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,8666,Possible PentAGI Domain (Unverified),38.6.103.68
ww17ccqicao.top,8765,Possible PentAGI Domain (Unverified),38.6.103.68
www.01.v1w.live,8080,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
www.aishyy.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.209
www.amyicotech.com,4321,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.aqkow.lol,443,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.aufcnm.top,12159,Possible DcRat Domain (Unverified),82.23.246.148
www.aufcnm.top,8848,Possible DcRat Domain (Unverified),82.23.246.148
www.aw.devagroup.com.pl,8881,Possible Pyramid Domain (Unverified),54.38.94.225
www.ayidc.icu,8080,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.b8q.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
www.baojie8021.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.211
www.biyong.shop,443,Possible PureRAT Domain (Unverified),92.118.126.165
www.biyong.shop,56001,Possible PureRAT Domain (Unverified),92.118.126.165
www.biyong.shop,56002,Possible PureRAT Domain (Unverified),92.118.126.165
www.biyong.shop,56003,Possible PureRAT Domain (Unverified),92.118.126.165
www.bryaneydt.com,8888,Possible Hak5 Cloud C2 Domain (Unverified),64.58.44.226
www.capoo.me,8888,Possible Supershell Domain (Unverified),4.230.24.119
www.casinosarang.com,8443,Possible Havoc Domain (Unverified),3.39.249.68
www.cdistrade.shop,7443,Possible Mythic Domain (Unverified),91.236.230.143
www.cfzy8899.top,443,Possible PentAGI Domain (Unverified),192.252.183.239
www.cfzy8899.top,80,Possible PentAGI Domain (Unverified),192.252.183.239
www.codeapi.online,8010,Possible Cairn Domain (Unverified),8.152.193.50
www.conceptatech.live,56001,Possible PureRAT Domain (Unverified),91.92.243.36
www.cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.dabaobeimail.com,443,Possible PureRAT Domain (Unverified),139.180.153.29
www.darkw3b.ddns.com.br,443,Possible PureRAT Domain (Unverified),98.89.43.158
www.denegbezpaniki.ru,8443,Possible PentAGI Domain (Unverified),95.85.237.156
www.digiresto.ch,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.digiresto.ch,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.duuf666.cn,8888,Possible Supershell Domain (Unverified),117.72.202.93
www.eggnn.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.203
www.example.factset.company,80,Possible Pywssocks Domain (Unverified),136.85.98.45
www.exgate.cloud,4098,Possible CyberStrike Domain (Unverified),46.250.227.59
www.exgate.cloud,8085,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
www.exgate.cloud,8086,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
www.exgate.cloud,8087,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
www.exgate.cloud,9137,Possible Xalgorix Domain (Unverified),46.250.227.59
www.expksef.devagroup.com.pl,8882,Possible Pyramid Domain (Unverified),54.38.94.225
www.exteriorpath.info,443,Possible Havoc Domain (Unverified),162.33.177.101
www.greenonionvintage.com,8168,Possible CyberStrikeAI Domain (Unverified),138.226.240.253
www.hardlicc.top,8443,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
www.hljctqp.cn,18800,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.idlevalor.com,443,Possible PentAGI Domain (Unverified),66.45.243.142
www.idlevalor.com,80,Possible PentAGI Domain (Unverified),66.45.243.142
www.imim.us.cc,80,Possible CyberStrikeAI Domain (Unverified),151.243.126.22
www.ispolic.com,10700,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.ispolic.com,20800,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.kaeroffice.net,443,Possible Mythic Domain (Unverified),67.205.148.159
www.kolrma.com,8080,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
www.koshel.vip,80,Possible DinDoor Domain (Unverified),93.152.224.44
www.l0ve.cloud,8080,Possible CyberStrikeAI Domain (Unverified),124.221.222.170
www.labpay.ru,8443,Possible wstunnel Domain (Unverified),193.124.130.17
www.lmysaberblog.cn,8080,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
www.lx-bb.top,8443,Possible PentAGI Domain (Unverified),47.92.119.185
www.mail-security.org,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bcs.shrk.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,33443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,80,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,8080,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,8443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,443,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.martenea.com,6606,Possible AsyncRAT Domain (Unverified),158.94.210.177
www.medicalhistory.site,6606,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.medicalhistory.site,7707,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.microsoftonline.gexoa.zip,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
www.montu.at,80,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
www.nsa.systems,443,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.nsa.systems,80,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.panel.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
www.pekvital.com,30121,Possible wstunnel Domain (Unverified),43.106.139.208
www.penetore.com,443,Possible Havoc Domain (Unverified),54.95.208.190
www.pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
www.pilotairbus.com,8080,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
www.princessreign.com,8080,Possible Mythic Domain (Unverified),64.227.105.70
www.qwttyyh.cn,8666,Possible PentAGI Domain (Unverified),38.6.126.196
www.qyd4khna.cn,8443,Possible PentAGI Domain (Unverified),38.246.250.39
www.rieats.app,4445,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,4546,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,6660,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,6661,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,8115,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,8818,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,9918,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,443,Possible Havoc Domain (Unverified),154.46.30.12
www.safarangruop.com,443,Possible PureRAT Domain (Unverified),77.239.107.93
www.safedock.icu,4321,Possible AdaptixC2 Domain (Unverified),43.143.57.45
www.sdandsan.yachts,8000,Possible CyberStrikeAI Domain (Unverified),217.60.38.222
www.security.adgov.online,80,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
www.shnsk.com,8888,Possible Supershell Domain (Unverified),103.233.8.46
www.soka-nline.com,1010,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.soka-nline.com,6606,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tech-corp.net,8080,Possible wstunnel Domain (Unverified),135.181.35.122
www.tenue.ro,3790,Possible Metasploit Domain (Unverified),162.55.91.224
www.tgzhbdbot.xyz,18443,Possible PentAGI Domain (Unverified),178.236.46.94
www.thebangbros.com,1001,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vercel-pro.com,8567,Possible Reverse_SSH Domain (Unverified),23.94.54.105
www.vps10.ramaldigital.com.br,3790,Possible Metasploit Domain (Unverified),207.244.232.58
www.web.sitesforclasses.com,80,Possible DinDoor Domain (Unverified),2.27.248.16
www.windows-cam.casacam.net,100,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows-cam.casacam.net,302,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows-cam.casacam.net,401,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,1803,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,3601,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,3605,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,407,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.wins2days.org,7080,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.wins2days.org,7443,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.xnu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.xpj5859.com,2025,Possible PureRAT Domain (Unverified),183.90.187.2
www.yuyongjiang.cn,8666,Possible PentAGI Domain (Unverified),38.6.126.193
www.zenithcapitflow.pro,80,Possible DinDoor Domain (Unverified),91.92.43.103
www17caopenshuang.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,8666,Possible PentAGI Domain (Unverified),38.6.103.74
www17caopenshuang.top,8765,Possible PentAGI Domain (Unverified),38.6.103.74
wxcdc.movaci.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
wyf528928.asia,8080,Possible CyberStrikeAI Domain (Unverified),149.88.73.91
x.ctxp.ru,443,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x1.chaouane.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
x3p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x3p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xd9.my,8080,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
xiaolaodi.top,8765,Possible PentAGI Domain (Unverified),38.6.103.80
xinbuyezonghelinglei.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,8765,Possible PentAGI Domain (Unverified),38.6.126.196
xingzhongguoshufu.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
xinpianyugaoavman.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,8666,Possible PentAGI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,8765,Possible PentAGI Domain (Unverified),38.6.126.204
xk5.rest,8444,Possible PentAGI Domain (Unverified),134.122.189.38
xkk.chaosmedia.cn,9520,Possible CHAOS Domain (Unverified),117.72.101.55
xn--7-iq8c.top,8080,Possible CyberStrikeAI Domain (Unverified),162.211.183.222
xn--kwrx2hbtv.top,8000,Possible Cairn Domain (Unverified),203.91.76.11
xray.dontblockmepls.com,18080,Possible CyberStrikeAI Domain (Unverified),51.75.146.193
xss.xxx,443,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xtcns.caldwyn.xyz,8080,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xtestingdomaintwo.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xxooxx.duckdns.org,8080,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yangguifeiyijipian.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,8666,Possible PentAGI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,8765,Possible PentAGI Domain (Unverified),38.6.103.82
yanle.xyz,6606,Possible AsyncRAT Domain (Unverified),103.108.66.160
yanle.xyz,7707,Possible AsyncRAT Domain (Unverified),103.108.66.160
yazhou18vchigua.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,8666,Possible PentAGI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,8765,Possible PentAGI Domain (Unverified),38.6.103.79
yazhoujinghuayi.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
yazhoujinghuayi.top,8765,Possible PentAGI Domain (Unverified),38.6.126.220
yazhoujingxuanneishe.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
yazhoumei17czaixian.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhoumei17czaixian.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhoumei17czaixian.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhoutiantangerqu.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
yazhoutiantangerqu.top,8666,Possible PentAGI Domain (Unverified),38.6.103.76
yazhouyijiaa.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
yazhouyijiaa.top,8666,Possible PentAGI Domain (Unverified),38.6.103.71
yazhouyijiaa.top,8765,Possible PentAGI Domain (Unverified),38.6.103.71
ye.immqm.com,18888,Possible Supershell Domain (Unverified),8.138.155.217
yeneisheshipin.top,8666,Possible PentAGI Domain (Unverified),38.6.103.92
yeyesaoav91jingpin.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
yeyesaoav91jingpin.top,8666,Possible PentAGI Domain (Unverified),38.6.126.213
yeyesaoav91jingpin.top,8765,Possible PentAGI Domain (Unverified),38.6.126.213
yhies.work,443,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yhies.work,80,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yingyuanguochan.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
yingyuanguochan.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
yingyuanguochan.top,8666,Possible PentAGI Domain (Unverified),38.6.126.199
yiqiqicaozuixinrukou.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
yjfgg.bbroot.com,8080,Possible CyberStrikeAI Domain (Unverified),45.207.215.251
yjizzxxxx.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
yjizzxxxx.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
yjizzxxxx.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
yjizzxxxx.top,8765,Possible PentAGI Domain (Unverified),38.6.126.193
yoindje.shop,12159,Possible DcRat Domain (Unverified),45.202.0.111
yolo.agroo.net.ve,11601,Possible Ligolo-ng Domain (Unverified),209.151.150.162
