fuzzer,domain,dns_a,dns_aaaa,dns_mx,dns_ns
homoglyph,xn--credit-agrco1e-ulb.fr,,,,
homoglyph,xn--credit-agrcoie-4mb.fr,,,,
homoglyph,xn--credit-agrcoie-9lb.fr,,,,
homoglyph,xn--credit-agrcoie-pmb.fr,,,,
homoglyph,xn--credit-agrcoie-ulb.fr,,,,
homoglyph,xn--credit-agrcol-1hb0a.fr,,,,
homoglyph,xn--credit-agrcol-1hb0d.fr,,,,
homoglyph,xn--credit-agrcol-1hb5b.fr,,,,
homoglyph,xn--credit-agrcol-1hb5e.fr,,,,
homoglyph,xn--credit-agrcol-8gb0d.fr,,,,
homoglyph,xn--credit-agrcol-8gb0g.fr,,,,
homoglyph,xn--credit-agrcol-8gb5e.fr,,,,
homoglyph,xn--credit-agrcol-8gb5h.fr,,,,
homoglyph,xn--credit-agrcol-gib0a.fr,,,,
homoglyph,xn--credit-agrcol-gib0d.fr,,,,
homoglyph,xn--credit-agrcol-gib5b.fr,,,,
homoglyph,xn--credit-agrcol-gibl.fr,,,,
homoglyph,xn--credit-agrcol-nhb0d.fr,,,,
homoglyph,xn--credit-agrcol-nhb0g.fr,,,,
homoglyph,xn--credit-agrcol-nhb5b.fr,,,,
homoglyph,xn--credit-agrcol-nhb5e.fr,,,,
homoglyph,xn--credit-agrcolc-4mb.fr,,,,
homoglyph,xn--credit-agrcolc-9lb.fr,,,,
homoglyph,xn--credit-agrcolc-pmb.fr,,,,
homoglyph,xn--credit-agrcolc-ulb.fr,,,,
homoglyph,xn--credit-agrcole-4mb.fr,,,,
homoglyph,xn--credit-agrcole-9lb.fr,,,,
homoglyph,xn--credit-agrcole-pmb.fr,,,,
homoglyph,xn--credit-agrcole-ulb.fr,,,,
homoglyph,xn--credit-agreole-4mb.fr,,,,
homoglyph,xn--credit-agreole-9lb.fr,,,,
homoglyph,xn--credit-agreole-pmb.fr,,,,
homoglyph,xn--credit-agreole-ulb.fr,,,,
homoglyph,xn--credit-agri0le-qjb.fr,,,,
homoglyph,xn--credit-agric0l-3kb.fr,,,,
homoglyph,xn--credit-agric0l-8jb.fr,,,,
homoglyph,xn--credit-agric0l-jlb.fr,,,,
homoglyph,xn--credit-agric0l-okb.fr,,,,
homoglyph,xn--credit-agric1e-6pb.fr,,,,
homoglyph,xn--credit-agric1e-cpb.fr,,,,
homoglyph,xn--credit-agric1e-hob.fr,,,,
homoglyph,xn--credit-agric1e-rpb.fr,,,,
homoglyph,xn--credit-agric1e-wob.fr,,,,
homoglyph,xn--credit-agricie-6pb.fr,,,,
homoglyph,xn--credit-agricie-cpb.fr,,,,
homoglyph,xn--credit-agricie-hob.fr,,,,
homoglyph,xn--credit-agricie-rpb.fr,,,,
homoglyph,xn--credit-agricie-wob.fr,,,,
homoglyph,xn--credit-agricl-1hb2j.fr,,,,
homoglyph,xn--credit-agricl-1hb2m.fr,,,,
homoglyph,xn--credit-agricl-1hb2p.fr,,,,
homoglyph,xn--credit-agricl-1hb7k.fr,,,,
homoglyph,xn--credit-agricl-1hb7n.fr,,,,
homoglyph,xn--credit-agricl-8gb2m.fr,,,,
homoglyph,xn--credit-agricl-8gb2p.fr,,,,
homoglyph,xn--credit-agricl-8gb2s.fr,,,,
homoglyph,xn--credit-agricl-8gb7n.fr,,,,
homoglyph,xn--credit-agricl-8gb7q.fr,,,,
homoglyph,xn--credit-agricl-gib2j.fr,,,,
homoglyph,xn--credit-agricl-gib2m.fr,,,,
homoglyph,xn--credit-agricl-gib7h.fr,,,,
homoglyph,xn--credit-agricl-gib7k.fr,,,,
homoglyph,xn--credit-agricl-gib7n.fr,,,,
homoglyph,xn--credit-agricl-nhb2m.fr,,,,
homoglyph,xn--credit-agricl-nhb2p.fr,,,,
homoglyph,xn--credit-agricl-nhb7k.fr,,,,
homoglyph,xn--credit-agricl-nhb7n.fr,,,,
homoglyph,xn--credit-agricl-nhb7q.fr,,,,
homoglyph,xn--credit-agriclc-6pb.fr,,,,
homoglyph,xn--credit-agriclc-cpb.fr,,,,
homoglyph,xn--credit-agriclc-hob.fr,,,,
homoglyph,xn--credit-agriclc-rpb.fr,,,,
homoglyph,xn--credit-agriclc-wob.fr,,,,
homoglyph,xn--credit-agricle-6pb.fr,,,,
homoglyph,xn--credit-agricle-cpb.fr,,,,
homoglyph,xn--credit-agricle-hob.fr,,,,
homoglyph,xn--credit-agricle-rpb.fr,,,,
homoglyph,xn--credit-agricle-wob.fr,,,,
homoglyph,xn--credit-agrico1-3kb.fr,,,,
homoglyph,xn--credit-agrico1-8jb.fr,,,,
homoglyph,xn--credit-agrico1-jlb.fr,,,,
homoglyph,xn--credit-agrico1-okb.fr,,,,
homoglyph,xn--credit-agricoe-7mb.fr,,,,
homoglyph,xn--credit-agricoe-dmb.fr,,,,
homoglyph,xn--credit-agricoe-smb.fr,,,,
homoglyph,xn--credit-agricoe-xlb.fr,,,,
homoglyph,xn--credit-agricoi-3kb.fr,,,,
homoglyph,xn--credit-agricoi-8jb.fr,,,,
homoglyph,xn--credit-agricoi-jlb.fr,,,,
homoglyph,xn--credit-agricoi-okb.fr,,,,
homoglyph,xn--credit-agricol-3kb.fr,,,,
homoglyph,xn--credit-agricol-8jb.fr,,,,
homoglyph,xn--credit-agricol-jlb.fr,,,,
homoglyph,xn--credit-agricol-okb.fr,75.2.37.224,,,ns1.ibspark.com
homoglyph,xn--credit-agricol-tjb.fr,,,,
homoglyph,xn--credit-agriele-6pb.fr,,,,
homoglyph,xn--credit-agriele-cpb.fr,,,,
homoglyph,xn--credit-agriele-hob.fr,,,,
homoglyph,xn--credit-agriele-rpb.fr,,,,
homoglyph,xn--credit-agriele-wob.fr,,,,
homoglyph,xn--credit-agrieol-3kb.fr,,,,
homoglyph,xn--credit-agrieol-8jb.fr,,,,
homoglyph,xn--credit-agrieol-jlb.fr,,,,
homoglyph,xn--credit-agrieol-okb.fr,,,,
homoglyph,xn--credit-agrile-sgb4p.fr,,,,
homoglyph,xn--credit-agrile-sgb4s.fr,,,,
homoglyph,xn--credit-agrile-sgb9n.fr,,,,
homoglyph,xn--credit-agrile-sgb9q.fr,,,,
homoglyph,xn--credit-agrile-sgb9t.fr,,,,
homoglyph,xn--credit-agrio1e-qjb.fr,,,,
homoglyph,xn--credit-agrioie-qjb.fr,,,,
homoglyph,xn--credit-agriol-sgb1c.fr,,,,
homoglyph,xn--credit-agriol-sgb6a.fr,,,,
homoglyph,xn--credit-agriol-sgb6d.fr,,,,
homoglyph,xn--credit-agriol-sgbr.fr,,,,
homoglyph,xn--credit-agriolc-qjb.fr,,,,
homoglyph,xn--credit-agriole-0kb.fr,,,,
homoglyph,xn--credit-agriole-5jb.fr,,,,
homoglyph,xn--credit-agriole-glb.fr,,,,
homoglyph,xn--credit-agriole-lkb.fr,,,,
homoglyph,xn--credit-agriole-qjb.fr,,,,
homoglyph,xn--credit-agrlcle-6pb.fr,,,,
homoglyph,xn--credit-agrlcle-cpb.fr,,,,
homoglyph,xn--credit-agrlcle-hob.fr,,,,
homoglyph,xn--credit-agrlcle-rpb.fr,,,,
homoglyph,xn--credit-agrlcle-wob.fr,,,,
homoglyph,xn--credit-agrlcol-3kb.fr,,,,
homoglyph,xn--credit-agrlcol-8jb.fr,,,,
homoglyph,xn--credit-agrlcol-jlb.fr,,,,
homoglyph,xn--credit-agrlcol-okb.fr,,,,
homoglyph,xn--credit-agrlole-qjb.fr,,,,
homoglyph,xn--credit-agrole-rgb3g.fr,,,,
homoglyph,xn--credit-agrole-rgb3j.fr,,,,
homoglyph,xn--credit-agrole-rgb8e.fr,,,,
homoglyph,xn--credit-agrole-rgb8h.fr,,,,
homoglyph,xn--credit-aqrcole-4mb.fr,,,,
homoglyph,xn--credit-aqrcole-9lb.fr,,,,
homoglyph,xn--credit-aqrcole-pmb.fr,,,,
homoglyph,xn--credit-aqrcole-ulb.fr,,,,
homoglyph,xn--credit-aqricle-6pb.fr,,,,
homoglyph,xn--credit-aqricle-cpb.fr,,,,
homoglyph,xn--credit-aqricle-hob.fr,,,,
homoglyph,xn--credit-aqricle-rpb.fr,,,,
homoglyph,xn--credit-aqricle-wob.fr,,,,
homoglyph,xn--credit-aqricol-3kb.fr,,,,
homoglyph,xn--credit-aqricol-8jb.fr,,,,
homoglyph,xn--credit-aqricol-jlb.fr,,,,
homoglyph,xn--credit-aqricol-okb.fr,,,,
homoglyph,xn--credit-aqriole-qjb.fr,,,,
homoglyph,xn--credit-gr1cole-1gb.fr,,,,
homoglyph,xn--credit-gr1cole-cib.fr,,,,
homoglyph,xn--credit-gr1cole-hhb.fr,,,,
homoglyph,xn--credit-gr1cole-mgb.fr,,,,
homoglyph,xn--credit-gr1cole-rib.fr,,,,
homoglyph,xn--credit-gr1cole-whb.fr,,,,
homoglyph,xn--credit-grcole-2eb1l.fr,,,,
homoglyph,xn--credit-grcole-2eb1o.fr,,,,
homoglyph,xn--credit-grcole-2eb6m.fr,,,,
homoglyph,xn--credit-grcole-2eb6p.fr,,,,
homoglyph,xn--credit-grcole-9db1o.fr,,,,
homoglyph,xn--credit-grcole-9db1r.fr,,,,
homoglyph,xn--credit-grcole-9db6p.fr,,,,
homoglyph,xn--credit-grcole-9db6s.fr,,,,
homoglyph,xn--credit-grcole-hfb1l.fr,,,,
homoglyph,xn--credit-grcole-hfb1o.fr,,,,
homoglyph,xn--credit-grcole-hfb6j.fr,,,,
homoglyph,xn--credit-grcole-hfb6m.fr,,,,
homoglyph,xn--credit-grcole-oeb1o.fr,,,,
homoglyph,xn--credit-grcole-oeb1r.fr,,,,
homoglyph,xn--credit-grcole-oeb6m.fr,,,,
homoglyph,xn--credit-grcole-oeb6p.fr,,,,
homoglyph,xn--credit-grcole-vdb1r.fr,,,,
homoglyph,xn--credit-grcole-vdb1u.fr,,,,
homoglyph,xn--credit-grcole-vdb6p.fr,,,,
homoglyph,xn--credit-grcole-vdb6s.fr,,,,
homoglyph,xn--credit-grcole-vfb1i.fr,,,,
homoglyph,xn--credit-grcole-vfb1l.fr,,,,
homoglyph,xn--credit-grcole-vfb6j.fr,,,,
homoglyph,xn--credit-grcole-vfb6m.fr,,,,
homoglyph,xn--credit-gric0le-1gb.fr,,,,
homoglyph,xn--credit-gric0le-cib.fr,,,,
homoglyph,xn--credit-gric0le-hhb.fr,,,,
homoglyph,xn--credit-gric0le-mgb.fr,,,,
homoglyph,xn--credit-gric0le-rib.fr,,,,
homoglyph,xn--credit-gric0le-whb.fr,,,,
homoglyph,xn--credit-gricle-2eb30a.fr,,,,
homoglyph,xn--credit-gricle-2eb3u.fr,,,,
homoglyph,xn--credit-gricle-2eb3x.fr,,,,
homoglyph,xn--credit-gricle-2eb8v.fr,,,,
homoglyph,xn--credit-gricle-2eb8y.fr,,,,
homoglyph,xn--credit-gricle-9db30a.fr,,,,
homoglyph,xn--credit-gricle-9db33a.fr,,,,
homoglyph,xn--credit-gricle-9db3x.fr,,,,
homoglyph,xn--credit-gricle-9db81a.fr,,,,
homoglyph,xn--credit-gricle-9db8y.fr,,,,
homoglyph,xn--credit-gricle-hfb3u.fr,,,,
homoglyph,xn--credit-gricle-hfb3x.fr,,,,
homoglyph,xn--credit-gricle-hfb8s.fr,,,,
homoglyph,xn--credit-gricle-hfb8v.fr,,,,
homoglyph,xn--credit-gricle-hfb8y.fr,,,,
homoglyph,xn--credit-gricle-oeb30a.fr,,,,
homoglyph,xn--credit-gricle-oeb3x.fr,,,,
homoglyph,xn--credit-gricle-oeb81a.fr,,,,
homoglyph,xn--credit-gricle-oeb8v.fr,,,,
homoglyph,xn--credit-gricle-oeb8y.fr,,,,
homoglyph,xn--credit-gricle-vdb30a.fr,,,,
homoglyph,xn--credit-gricle-vdb33a.fr,,,,
homoglyph,xn--credit-gricle-vdb81a.fr,,,,
homoglyph,xn--credit-gricle-vdb84a.fr,,,,
homoglyph,xn--credit-gricle-vdb8y.fr,,,,
homoglyph,xn--credit-gricle-vfb3r.fr,,,,
homoglyph,xn--credit-gricle-vfb3u.fr,,,,
homoglyph,xn--credit-gricle-vfb3x.fr,,,,
homoglyph,xn--credit-gricle-vfb8s.fr,,,,
homoglyph,xn--credit-gricle-vfb8v.fr,,,,
homoglyph,xn--credit-grico1e-1gb.fr,,,,
homoglyph,xn--credit-grico1e-cib.fr,,,,
homoglyph,xn--credit-grico1e-hhb.fr,,,,
homoglyph,xn--credit-grico1e-mgb.fr,,,,
homoglyph,xn--credit-grico1e-rib.fr,,,,
homoglyph,xn--credit-grico1e-whb.fr,,,,
homoglyph,xn--credit-gricoie-1gb.fr,,,,
homoglyph,xn--credit-gricoie-cib.fr,,,,
homoglyph,xn--credit-gricoie-hhb.fr,,,,
homoglyph,xn--credit-gricoie-mgb.fr,,,,
homoglyph,xn--credit-gricoie-rib.fr,,,,
homoglyph,xn--credit-gricoie-whb.fr,,,,
homoglyph,xn--credit-gricol-2eb0h.fr,,,,
homoglyph,xn--credit-gricol-2eb0k.fr,,,,
homoglyph,xn--credit-gricol-2eb5f.fr,,,,
homoglyph,xn--credit-gricol-2eb5i.fr,,,,
homoglyph,xn--credit-gricol-9db0k.fr,,,,
homoglyph,xn--credit-gricol-9db0n.fr,,,,
homoglyph,xn--credit-gricol-9db5i.fr,,,,
homoglyph,xn--credit-gricol-9db5l.fr,,,,
homoglyph,xn--credit-gricol-hfb0e.fr,,,,
homoglyph,xn--credit-gricol-hfb0h.fr,,,,
homoglyph,xn--credit-gricol-hfb5f.fr,,,,
homoglyph,xn--credit-gricol-hfb5i.fr,,,,
homoglyph,xn--credit-gricol-oeb0h.fr,,,,
homoglyph,xn--credit-gricol-oeb0k.fr,,,,
homoglyph,xn--credit-gricol-oeb5i.fr,,,,
homoglyph,xn--credit-gricol-oeb5l.fr,,,,
homoglyph,xn--credit-gricol-vdb0k.fr,,,,
homoglyph,xn--credit-gricol-vdb0n.fr,,,,
homoglyph,xn--credit-gricol-vdb5l.fr,,,,
homoglyph,xn--credit-gricol-vdb5o.fr,,,,
homoglyph,xn--credit-gricol-vfb0e.fr,,,,
homoglyph,xn--credit-gricol-vfb0h.fr,,,,
homoglyph,xn--credit-gricol-vfb5c.fr,,,,
homoglyph,xn--credit-gricol-vfb5f.fr,,,,
homoglyph,xn--credit-gricolc-1gb.fr,,,,
homoglyph,xn--credit-gricolc-cib.fr,,,,
homoglyph,xn--credit-gricolc-hhb.fr,,,,
homoglyph,xn--credit-gricolc-mgb.fr,,,,
homoglyph,xn--credit-gricolc-rib.fr,,,,
homoglyph,xn--credit-gricolc-whb.fr,,,,
homoglyph,xn--credit-gricole-1gb.fr,,,,
homoglyph,xn--credit-gricole-cib.fr,,,,
homoglyph,xn--credit-gricole-hhb.fr,,,,
homoglyph,xn--credit-gricole-mgb.fr,,,,
homoglyph,xn--credit-gricole-rib.fr,,,,
homoglyph,xn--credit-gricole-whb.fr,,,,
homoglyph,xn--credit-grieole-1gb.fr,,,,
homoglyph,xn--credit-grieole-cib.fr,,,,
homoglyph,xn--credit-grieole-hhb.fr,,,,
homoglyph,xn--credit-grieole-mgb.fr,,,,
homoglyph,xn--credit-grieole-rib.fr,,,,
homoglyph,xn--credit-grieole-whb.fr,,,,
homoglyph,xn--credit-griole-2eb7d.fr,,,,
homoglyph,xn--credit-griole-9db7g.fr,,,,
homoglyph,xn--credit-griole-hfb2c.fr,,,,
homoglyph,xn--credit-griole-oeb2f.fr,,,,
homoglyph,xn--credit-griole-vdb2i.fr,,,,
homoglyph,xn--credit-griole-vfb7a.fr,,,,
homoglyph,xn--credit-grlcole-1gb.fr,,,,
homoglyph,xn--credit-grlcole-cib.fr,,,,
homoglyph,xn--credit-grlcole-hhb.fr,,,,
homoglyph,xn--credit-grlcole-mgb.fr,,,,
homoglyph,xn--credit-grlcole-rib.fr,,,,
homoglyph,xn--credit-grlcole-whb.fr,,,,
homoglyph,xn--credit-qricole-1gb.fr,,,,
homoglyph,xn--credit-qricole-cib.fr,,,,
homoglyph,xn--credit-qricole-hhb.fr,,,,
homoglyph,xn--credit-qricole-mgb.fr,,,,
homoglyph,xn--credit-qricole-rib.fr,,,,
homoglyph,xn--credit-qricole-whb.fr,,,,
homoglyph,xn--credlit-agrcole-cqb.fr,,,,
homoglyph,xn--credlit-agrcole-fpb.fr,,,,
homoglyph,xn--credlit-agrcole-vpb.fr,,,,
homoglyph,xn--credlit-agrcole-yob.fr,,,,
homoglyph,xn--credlit-agricle-4sb.fr,,,,
homoglyph,xn--credlit-agricle-7rb.fr,,,,
homoglyph,xn--credlit-agricle-ltb.fr,,,,
homoglyph,xn--credlit-agricle-osb.fr,,,,
homoglyph,xn--credlit-agricle-rrb.fr,,,,
homoglyph,xn--credlit-agricol-5nb.fr,,,,
homoglyph,xn--credlit-agricol-8mb.fr,,,,
homoglyph,xn--credlit-agricol-mob.fr,,,,
homoglyph,xn--credlit-agricol-pnb.fr,,,,
homoglyph,xn--credlit-agriole-pmb.fr,,,,
homoglyph,xn--credlit-gricole-7kb.fr,,,,
homoglyph,xn--credlit-gricole-bkb.fr,,,,
homoglyph,xn--credlit-gricole-ejb.fr,,,,
homoglyph,xn--credlit-gricole-olb.fr,,,,
homoglyph,xn--credlit-gricole-rkb.fr,,,,
homoglyph,xn--credlit-gricole-ujb.fr,,,,
homoglyph,xn--credlt-agrcole-4mb.fr,,,,
homoglyph,xn--credlt-agrcole-9lb.fr,,,,
homoglyph,xn--credlt-agrcole-pmb.fr,,,,
homoglyph,xn--credlt-agrcole-ulb.fr,,,,
homoglyph,xn--credlt-agricle-6pb.fr,,,,
homoglyph,xn--credlt-agricle-cpb.fr,,,,
homoglyph,xn--credlt-agricle-hob.fr,,,,
homoglyph,xn--credlt-agricle-rpb.fr,,,,
homoglyph,xn--credlt-agricle-wob.fr,,,,
homoglyph,xn--credlt-agricol-3kb.fr,,,,
homoglyph,xn--credlt-agricol-8jb.fr,,,,
homoglyph,xn--credlt-agricol-jlb.fr,,,,
homoglyph,xn--credlt-agricol-okb.fr,,,,
homoglyph,xn--credlt-agricole-5pb.fr,,,,
homoglyph,xn--credlt-agricole-8ob.fr,,,,
homoglyph,xn--credlt-agricole-ppb.fr,,,,
homoglyph,xn--credlt-agricole-sob.fr,,,,
homoglyph,xn--credlt-agriole-qjb.fr,,,,
homoglyph,xn--credlt-gricole-1gb.fr,,,,
homoglyph,xn--credlt-gricole-cib.fr,,,,
homoglyph,xn--credlt-gricole-hhb.fr,,,,
homoglyph,xn--credlt-gricole-mgb.fr,,,,
homoglyph,xn--credlt-gricole-rib.fr,,,,
homoglyph,xn--credlt-gricole-whb.fr,,,,
homoglyph,xn--credt-agr1cole-3lb.fr,,,,
homoglyph,xn--credt-agr1cole-jmb.fr,,,,
homoglyph,xn--credt-agr1cole-olb.fr,,,,
homoglyph,xn--credt-agr1cole-ymb.fr,,,,
homoglyph,xn--credt-agrcole-4ibj.fr,,,,
homoglyph,xn--credt-agrcole-4iby.fr,,,,
homoglyph,xn--credt-agrcole-ejbf.fr,,,,
homoglyph,xn--credt-agrcole-ejbu.fr,,,,
homoglyph,xn--credt-agrcole-jjbj.fr,,,,
homoglyph,xn--credt-agrcole-lib4c.fr,,,,
homoglyph,xn--credt-agrcole-lib9a.fr,,,,
homoglyph,xn--credt-agrcole-libf.fr,,,,
homoglyph,xn--credt-agrcole-libu.fr,,,,
homoglyph,xn--credt-agrcole-qib3b.fr,,,,
homoglyph,xn--credt-agrcole-qibj.fr,,,,
homoglyph,xn--credt-agrcole-qiby.fr,,,,
homoglyph,xn--credt-agrcole-sjbf.fr,,,,
homoglyph,xn--credt-agrcole-zib9a.fr,,,,
homoglyph,xn--credt-agrcole-zibf.fr,,,,
homoglyph,xn--credt-agrcole-zibu.fr,,,,
homoglyph,xn--credt-agric0le-3lb.fr,,,,
homoglyph,xn--credt-agric0le-jmb.fr,,,,
homoglyph,xn--credt-agric0le-olb.fr,,,,
homoglyph,xn--credt-agric0le-ymb.fr,,,,
homoglyph,xn--credt-agricle-ejb1e.fr,,,,
homoglyph,xn--credt-agricle-ejb1h.fr,,,,
homoglyph,xn--credt-agricle-ejb1k.fr,,,,
homoglyph,xn--credt-agricle-ejb6f.fr,,,,
homoglyph,xn--credt-agricle-ejb6i.fr,,,,
homoglyph,xn--credt-agricle-lib1h.fr,,,,
homoglyph,xn--credt-agricle-lib1k.fr,,,,
homoglyph,xn--credt-agricle-lib1n.fr,,,,
homoglyph,xn--credt-agricle-lib6i.fr,,,,
homoglyph,xn--credt-agricle-lib6l.fr,,,,
homoglyph,xn--credt-agricle-sjb1e.fr,,,,
homoglyph,xn--credt-agricle-sjb1h.fr,,,,
homoglyph,xn--credt-agricle-sjb6c.fr,,,,
homoglyph,xn--credt-agricle-sjb6f.fr,,,,
homoglyph,xn--credt-agricle-sjb6i.fr,,,,
homoglyph,xn--credt-agricle-zib1h.fr,,,,
homoglyph,xn--credt-agricle-zib1k.fr,,,,
homoglyph,xn--credt-agricle-zib6f.fr,,,,
homoglyph,xn--credt-agricle-zib6i.fr,,,,
homoglyph,xn--credt-agricle-zib6l.fr,,,,
homoglyph,xn--credt-agrico1e-3lb.fr,,,,
homoglyph,xn--credt-agrico1e-jmb.fr,,,,
homoglyph,xn--credt-agrico1e-olb.fr,,,,
homoglyph,xn--credt-agrico1e-ymb.fr,,,,
homoglyph,xn--credt-agricoie-3lb.fr,,,,
homoglyph,xn--credt-agricoie-jmb.fr,,,,
homoglyph,xn--credt-agricoie-olb.fr,,,,
homoglyph,xn--credt-agricoie-ymb.fr,,,,
homoglyph,xn--credt-agricol-1hb4c.fr,,,,
homoglyph,xn--credt-agricol-1hb9a.fr,,,,
homoglyph,xn--credt-agricol-1hb9d.fr,,,,
homoglyph,xn--credt-agricol-1hbu.fr,,,,
homoglyph,xn--credt-agricol-8gb4c.fr,,,,
homoglyph,xn--credt-agricol-8gb4f.fr,,,,
homoglyph,xn--credt-agricol-8gb9d.fr,,,,
homoglyph,xn--credt-agricol-8gb9g.fr,,,,
homoglyph,xn--credt-agricol-gib4c.fr,,,,
homoglyph,xn--credt-agricol-gib9a.fr,,,,
homoglyph,xn--credt-agricol-gibf.fr,,,,
homoglyph,xn--credt-agricol-gibu.fr,,,,
homoglyph,xn--credt-agricol-nhb4c.fr,,,,
homoglyph,xn--credt-agricol-nhb4f.fr,,,,
homoglyph,xn--credt-agricol-nhb9a.fr,,,,
homoglyph,xn--credt-agricol-nhb9d.fr,,,,
homoglyph,xn--credt-agricolc-3lb.fr,,,,
homoglyph,xn--credt-agricolc-jmb.fr,,,,
homoglyph,xn--credt-agricolc-olb.fr,,,,
homoglyph,xn--credt-agricolc-ymb.fr,,,,
homoglyph,xn--credt-agricole-3lb.fr,,,,
homoglyph,xn--credt-agricole-jmb.fr,,,,
homoglyph,xn--credt-agricole-olb.fr,,,,
homoglyph,xn--credt-agricole-ymb.fr,,,,
homoglyph,xn--credt-agrieole-3lb.fr,,,,
homoglyph,xn--credt-agrieole-jmb.fr,,,,
homoglyph,xn--credt-agrieole-olb.fr,,,,
homoglyph,xn--credt-agrieole-ymb.fr,,,,
homoglyph,xn--credt-agriole-rgb2e.fr,,,,
homoglyph,xn--credt-agriole-rgb2h.fr,,,,
homoglyph,xn--credt-agriole-rgb7f.fr,,,,
homoglyph,xn--credt-agriole-rgb7i.fr,,,,
homoglyph,xn--credt-agrlcole-3lb.fr,,,,
homoglyph,xn--credt-agrlcole-jmb.fr,,,,
homoglyph,xn--credt-agrlcole-olb.fr,,,,
homoglyph,xn--credt-agrlcole-ymb.fr,,,,
homoglyph,xn--credt-aqricole-3lb.fr,,,,
homoglyph,xn--credt-aqricole-jmb.fr,,,,
homoglyph,xn--credt-aqricole-olb.fr,,,,
homoglyph,xn--credt-aqricole-ymb.fr,,,,
homoglyph,xn--credt-gricole-1eb1m.fr,,,,
homoglyph,xn--credt-gricole-1eb1p.fr,,,,
homoglyph,xn--credt-gricole-1eb6k.fr,,,,
homoglyph,xn--credt-gricole-1eb6n.fr,,,,
homoglyph,xn--credt-gricole-8db1p.fr,,,,
homoglyph,xn--credt-gricole-8db1s.fr,,,,
homoglyph,xn--credt-gricole-8db6n.fr,,,,
homoglyph,xn--credt-gricole-8db6q.fr,,,,
homoglyph,xn--credt-gricole-gfb1j.fr,,,,
homoglyph,xn--credt-gricole-gfb1m.fr,,,,
homoglyph,xn--credt-gricole-gfb6k.fr,,,,
homoglyph,xn--credt-gricole-gfb6n.fr,,,,
homoglyph,xn--credt-gricole-neb1m.fr,,,,
homoglyph,xn--credt-gricole-neb1p.fr,,,,
homoglyph,xn--credt-gricole-neb6n.fr,,,,
homoglyph,xn--credt-gricole-neb6q.fr,,,,
homoglyph,xn--credt-gricole-udb1p.fr,,,,
homoglyph,xn--credt-gricole-udb1s.fr,,,,
homoglyph,xn--credt-gricole-udb6q.fr,,,,
homoglyph,xn--credt-gricole-udb6t.fr,,,,
homoglyph,xn--credt-gricole-ufb1j.fr,,,,
homoglyph,xn--credt-gricole-ufb1m.fr,,,,
homoglyph,xn--credt-gricole-ufb6h.fr,,,,
homoglyph,xn--credt-gricole-ufb6k.fr,,,,
homoglyph,xn--crelit-agricole-gmb.fr,,,,
homoglyph,xn--erdit-agricole-6kb.fr,,,,
homoglyph,xn--erdit-agricole-ckb.fr,,,,
homoglyph,xn--erdit-agricole-rkb.fr,,,,
homoglyph,xn--erdit-agricole-wjb.fr,,,,
homoglyph,xn--eredit-agrcole-4mb.fr,,,,
homoglyph,xn--eredit-agrcole-9lb.fr,,,,
homoglyph,xn--eredit-agrcole-pmb.fr,,,,
homoglyph,xn--eredit-agrcole-ulb.fr,,,,
homoglyph,xn--eredit-agricle-6pb.fr,,,,
homoglyph,xn--eredit-agricle-cpb.fr,,,,
homoglyph,xn--eredit-agricle-hob.fr,,,,
homoglyph,xn--eredit-agricle-rpb.fr,,,,
homoglyph,xn--eredit-agricle-wob.fr,,,,
homoglyph,xn--eredit-agricol-3kb.fr,,,,
homoglyph,xn--eredit-agricol-8jb.fr,,,,
homoglyph,xn--eredit-agricol-jlb.fr,,,,
homoglyph,xn--eredit-agricol-okb.fr,,,,
homoglyph,xn--eredit-agriole-qjb.fr,,,,
homoglyph,xn--eredit-gricole-1gb.fr,,,,
homoglyph,xn--eredit-gricole-cib.fr,,,,
homoglyph,xn--eredit-gricole-hhb.fr,,,,
homoglyph,xn--eredit-gricole-mgb.fr,,,,
homoglyph,xn--eredit-gricole-rib.fr,,,,
homoglyph,xn--eredit-gricole-whb.fr,,,,
homoglyph,xn--eredt-agricole-3lb.fr,,,,
homoglyph,xn--eredt-agricole-jmb.fr,,,,
homoglyph,xn--eredt-agricole-olb.fr,,,,
homoglyph,xn--eredt-agricole-ymb.fr,,,,
homoglyph,xn--rcdit-agricole-fjb.fr,,,,
homoglyph,xn--rdit-agricole-hgb0c.fr,,,,
homoglyph,xn--rdit-agricole-hgb5a.fr,,,,
homoglyph,xn--rdit-agricole-hgb5d.fr,,,,
homoglyph,xn--rdit-agricole-hgbq.fr,,,,
homoglyph,xn--rebit-agricole-fjb.fr,,,,
homoglyph,xn--reclit-agricole-dmb.fr,,,,
homoglyph,xn--red1t-agricole-fjb.fr,,,,
homoglyph,xn--redit-agr1cole-fjb.fr,,,,
homoglyph,xn--redit-agrcole-hgb3h.fr,,,,
homoglyph,xn--redit-agrcole-hgb3k.fr,,,,
homoglyph,xn--redit-agrcole-hgb8f.fr,,,,
homoglyph,xn--redit-agrcole-hgb8i.fr,,,,
homoglyph,xn--redit-agric0le-fjb.fr,,,,
homoglyph,xn--redit-agricle-hgb0p.fr,,,,
homoglyph,xn--redit-agricle-hgb0s.fr,,,,
homoglyph,xn--redit-agricle-hgb0v.fr,,,,
homoglyph,xn--redit-agricle-hgb5q.fr,,,,
