domain,metadata_comment,uri_path
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get
www.ntn.it.com,Possible Cobalt Strike C2 Domain,/ga.js
www.polymarketapi.xyz,Possible Cobalt Strike C2 Domain,/image/
www.pronhub.shop,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.quick-shares.com,Possible Cobalt Strike C2 Domain,/api/v1/servlet/getuserinfo
www.rmsmarineservice.com.qwqqwq.ggff.net,Possible Cobalt Strike C2 Domain,/j.ad
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.swchx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.windows-updates.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.youku.com,Possible Cobalt Strike C2 Fronted Domain,/ptj
www.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/cx
www.zp857.online,Possible Cobalt Strike C2 Domain,/get/resource/content.js
www.zyedu.sbs,Possible Cobalt Strike C2 Domain,/pixel.gif
wxblockchain.cn,Possible Cobalt Strike C2 Fronting Domain,/archive/common/status
wxblockchain.cn.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/archive/common/status
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
xulnai.com,Possible Cobalt Strike C2 Domain,/api/v1/health
xuzhu.fun,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xyt.cpolar.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ykcs.601219.xyz,Possible Cobalt Strike C2 Domain,/api/v1/get
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain,/api/v1/node/check
zs.scujj.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/v2/js/jquery-3.3.1.min.js
