ip,port,metadata_comment
172.245.28.187,4440,Possible Cobaltstrike C2 IP
172.245.57.227,443,Possible Cobaltstrike C2 IP
172.86.107.2,443,Possible Cobaltstrike C2 IP
172.86.76.154,443,Possible Cobaltstrike C2 IP
173.212.239.206,443,Possible Metasploit C2 IP
173.249.27.195,80,Possible Cobaltstrike C2 IP
175.178.36.137,8011,Possible Cobaltstrike C2 IP
175.24.201.23,443,Possible Cobaltstrike C2 IP
175.24.201.23,80,Possible Cobaltstrike C2 IP
175.24.201.23,8443,Possible Cobaltstrike C2 IP
176.117.107.175,443,Possible Cobaltstrike C2 IP
176.97.124.68,443,Possible Cobaltstrike C2 IP
176.97.124.68,53,Possible Cobaltstrike C2 IP
177.3.40.2,443,Possible Cobaltstrike C2 IP
178.157.59.195,8443,Possible Cobaltstrike C2 IP
179.43.186.214,7889,Possible Cobaltstrike C2 IP
179.43.186.214,80,Possible Cobaltstrike C2 IP
179.43.189.17,9443,Possible Cobaltstrike C2 IP
18.170.69.70,443,Possible Cobaltstrike C2 IP
18.170.69.70,80,Possible Cobaltstrike C2 IP
18.195.42.71,80,Possible Cobaltstrike C2 IP
18.232.64.100,443,Possible Cobaltstrike C2 IP
18.232.64.100,80,Possible Cobaltstrike C2 IP
180.131.145.97,9995,Possible Cobaltstrike C2 IP
180.76.141.175,443,Possible Cobaltstrike C2 IP
180.76.244.55,443,Possible Cobaltstrike C2 IP
181.215.18.135,443,Possible Cobaltstrike C2 IP
182.255.44.96,443,Possible Cobaltstrike C2 IP
182.92.117.223,80,Possible Cobaltstrike C2 IP
183.63.173.29,8008,Possible Cobaltstrike C2 IP
183.78.152.175,808,Possible Cobaltstrike C2 IP
185.180.221.8,443,Possible Metasploit C2 IP
185.182.65.34,80,Possible Cobaltstrike C2 IP
185.196.8.2,53,Possible Cobaltstrike C2 IP
185.237.207.98,8443,Possible Metasploit C2 IP
185.92.190.173,8696,Possible Cobaltstrike C2 IP
185.92.190.173,8896,Possible Cobaltstrike C2 IP
185.92.190.174,8696,Possible Cobaltstrike C2 IP
185.92.190.175,8696,Possible Cobaltstrike C2 IP
185.92.190.175,8896,Possible Cobaltstrike C2 IP
185.92.190.176,8696,Possible Cobaltstrike C2 IP
185.92.190.176,8896,Possible Cobaltstrike C2 IP
185.92.190.177,8696,Possible Cobaltstrike C2 IP
185.92.190.177,8896,Possible Cobaltstrike C2 IP
185.92.190.183,8898,Possible Cobaltstrike C2 IP
185.92.190.184,8898,Possible Cobaltstrike C2 IP
185.92.190.185,8898,Possible Cobaltstrike C2 IP
185.92.190.186,8898,Possible Cobaltstrike C2 IP
185.92.190.187,8898,Possible Cobaltstrike C2 IP
185.92.190.213,5896,Possible Cobaltstrike C2 IP
185.92.190.213,8896,Possible Cobaltstrike C2 IP
185.92.190.214,5896,Possible Cobaltstrike C2 IP
185.92.190.214,8896,Possible Cobaltstrike C2 IP
185.92.190.215,5896,Possible Cobaltstrike C2 IP
185.92.190.215,8896,Possible Cobaltstrike C2 IP
185.92.190.216,5896,Possible Cobaltstrike C2 IP
185.92.190.216,8896,Possible Cobaltstrike C2 IP
185.92.190.217,5896,Possible Cobaltstrike C2 IP
185.92.190.217,8896,Possible Cobaltstrike C2 IP
186.241.75.134,80,Possible Cobaltstrike C2 IP
188.227.14.105,443,Possible Cobaltstrike C2 IP
188.227.14.105,547,Possible Cobaltstrike C2 IP
191.101.2.93,53,Possible Cobaltstrike C2 IP
192.140.176.79,12124,Possible Cobaltstrike C2 IP
192.144.213.21,18443,Possible Cobaltstrike C2 IP
192.210.174.149,443,Possible Cobaltstrike C2 IP
192.252.179.24,443,Possible Cobaltstrike C2 IP
192.252.185.78,443,Possible Cobaltstrike C2 IP
192.3.233.166,59850,Possible Cobaltstrike C2 IP
193.112.116.34,8089,Possible Cobaltstrike C2 IP
193.142.146.30,6555,Possible Cobaltstrike C2 IP
193.142.146.30,9433,Possible Cobaltstrike C2 IP
193.42.25.65,1443,Possible Cobaltstrike C2 IP
193.42.25.65,1444,Possible Cobaltstrike C2 IP
193.53.127.220,443,Possible Cobaltstrike C2 IP
195.123.220.237,2053,Possible Cobaltstrike C2 IP
195.85.207.253,443,Possible Cobaltstrike C2 IP
198.13.42.85,53,Possible Cobaltstrike C2 IP
198.44.177.179,8081,Possible Cobaltstrike C2 IP
198.46.199.110,53,Possible Cobaltstrike C2 IP
2.26.133.54,443,Possible Cobaltstrike C2 IP
20.166.18.164,443,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
202.95.18.30,53,Possible Cobaltstrike C2 IP
203.160.54.22,8080,Possible Cobaltstrike C2 IP
203.160.54.22,8443,Possible Cobaltstrike C2 IP
203.83.10.114,4444,Possible Cobaltstrike C2 IP
203.91.75.89,5005,Possible Cobaltstrike C2 IP
203.91.75.89,5006,Possible Cobaltstrike C2 IP
204.194.54.198,53,Possible Cobaltstrike C2 IP
206.119.173.149,443,Possible Cobaltstrike C2 IP
206.119.178.109,18443,Possible Cobaltstrike C2 IP
206.188.197.241,53,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.56.226.75,443,Possible Cobaltstrike C2 IP
207.56.226.75,80,Possible Cobaltstrike C2 IP
207.56.229.234,443,Possible Cobaltstrike C2 IP
207.56.229.234,4545,Possible Cobaltstrike C2 IP
207.56.229.234,80,Possible Cobaltstrike C2 IP
209.200.246.194,11544,Possible Cobaltstrike C2 IP
209.200.246.194,16556,Possible Cobaltstrike C2 IP
209.200.246.194,17568,Possible Cobaltstrike C2 IP
209.200.246.194,19989,Possible Cobaltstrike C2 IP
209.200.246.194,25885,Possible Cobaltstrike C2 IP
209.200.246.194,34586,Possible Cobaltstrike C2 IP
209.200.246.194,35885,Possible Cobaltstrike C2 IP
209.200.246.194,37865,Possible Cobaltstrike C2 IP
209.200.246.194,47196,Possible Cobaltstrike C2 IP
209.200.246.194,53221,Possible Cobaltstrike C2 IP
209.200.246.82,5663,Possible Cobaltstrike C2 IP
209.200.246.82,7533,Possible Cobaltstrike C2 IP
209.59.184.78,80,Possible Cobaltstrike C2 IP
209.59.184.78,8882,Possible Cobaltstrike C2 IP
210.56.48.227,80,Possible Cobaltstrike C2 IP
211.154.20.173,4443,Possible Cobaltstrike C2 IP
212.14.244.222,806,Possible Cobaltstrike C2 IP
212.14.244.222,807,Possible Cobaltstrike C2 IP
212.14.244.222,808,Possible Cobaltstrike C2 IP
212.14.244.222,809,Possible Cobaltstrike C2 IP
212.193.3.188,443,Possible Cobaltstrike C2 IP
212.193.3.188,80,Possible Cobaltstrike C2 IP
217.154.212.25,4444,Possible Cobaltstrike C2 IP
217.154.212.25,80,Possible Cobaltstrike C2 IP
217.154.212.25,8000,Possible Cobaltstrike C2 IP
217.154.212.25,8080,Possible Cobaltstrike C2 IP
217.154.212.25,8081,Possible Cobaltstrike C2 IP
217.60.1.121,8443,Possible Metasploit C2 IP
218.244.142.4,8888,Possible Cobaltstrike C2 IP
218.244.142.4,8889,Possible Cobaltstrike C2 IP
221.132.29.137,81,Possible Cobaltstrike C2 IP
222.221.20.14,19002,Possible Cobaltstrike C2 IP
222.255.215.42,30005,Possible Cobaltstrike C2 IP
223.166.30.24,2082,Possible Cobaltstrike C2 IP
223.166.31.185,2082,Possible Cobaltstrike C2 IP
223.26.59.226,32354,Possible Cobaltstrike C2 IP
223.26.63.57,443,Possible Cobaltstrike C2 IP
23.106.135.33,443,Possible Cobaltstrike C2 IP
23.106.135.33,80,Possible Cobaltstrike C2 IP
23.132.164.13,44444,Possible Cobaltstrike C2 IP
23.141.12.111,8899,Possible Cobaltstrike C2 IP
23.148.212.123,2053,Possible Cobaltstrike C2 IP
23.148.212.86,443,Possible Cobaltstrike C2 IP
23.226.136.169,50051,Possible Cobaltstrike C2 IP
23.235.186.164,7887,Possible Cobaltstrike C2 IP
23.236.64.231,8443,Possible Cobaltstrike C2 IP
23.236.64.238,8778,Possible Cobaltstrike C2 IP
23.248.204.162,7887,Possible Cobaltstrike C2 IP
23.248.236.163,7887,Possible Cobaltstrike C2 IP
23.254.129.251,443,Possible Cobaltstrike C2 IP
23.254.226.238,443,Possible Cobaltstrike C2 IP
23.254.226.238,80,Possible Cobaltstrike C2 IP
23.52.4.92,443,Possible Cobaltstrike C2 IP
23.52.4.92,80,Possible Cobaltstrike C2 IP
23.95.170.223,18443,Possible Cobaltstrike C2 IP
23.95.44.80,40843,Possible Cobaltstrike C2 IP
27.124.21.46,443,Possible Cobaltstrike C2 IP
27.124.21.96,443,Possible Cobaltstrike C2 IP
27.124.30.104,443,Possible Cobaltstrike C2 IP
27.124.30.18,8080,Possible Cobaltstrike C2 IP
27.71.16.98,443,Possible Cobaltstrike C2 IP
31.170.22.88,4430,Possible Metasploit C2 IP
31.7.62.178,14443,Possible Cobaltstrike C2 IP
34.124.142.136,443,Possible Cobaltstrike C2 IP
34.124.142.136,80,Possible Cobaltstrike C2 IP
34.169.71.114,4041,Possible Cobaltstrike C2 IP
34.202.161.96,53,Possible Cobaltstrike C2 IP
34.46.236.209,8443,Possible Metasploit C2 IP
34.92.128.98,80,Possible Cobaltstrike C2 IP
35.179.185.166,80,Possible Cobaltstrike C2 IP
35.220.177.232,4343,Possible Cobaltstrike C2 IP
36.138.84.183,18443,Possible Cobaltstrike C2 IP
36.140.162.173,4433,Possible Cobaltstrike C2 IP
36.140.162.173,6666,Possible Cobaltstrike C2 IP
36.140.162.173,7777,Possible Cobaltstrike C2 IP
36.140.162.173,8088,Possible Cobaltstrike C2 IP
36.140.162.173,9000,Possible Cobaltstrike C2 IP
38.14.248.138,8085,Possible Cobaltstrike C2 IP
38.14.248.199,443,Possible Cobaltstrike C2 IP
38.14.248.199,80,Possible Cobaltstrike C2 IP
38.147.170.252,2095,Possible Cobaltstrike C2 IP
38.147.170.252,7777,Possible Cobaltstrike C2 IP
38.165.21.163,18443,Possible Cobaltstrike C2 IP
38.181.42.160,443,Possible Cobaltstrike C2 IP
38.182.168.169,80,Possible Cobaltstrike C2 IP
38.190.196.19,8080,Possible Cobaltstrike C2 IP
38.207.176.96,8520,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.244.52.101,443,Possible Cobaltstrike C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.47.122.34,8888,Possible Cobaltstrike C2 IP
38.49.57.15,443,Possible Cobaltstrike C2 IP
38.54.108.40,443,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.117.107,6666,Possible Cobaltstrike C2 IP
38.54.61.225,80,Possible Cobaltstrike C2 IP
38.54.89.235,6688,Possible Cobaltstrike C2 IP
38.55.124.41,16571,Possible Cobaltstrike C2 IP
38.55.177.51,443,Possible Cobaltstrike C2 IP
38.76.164.56,8083,Possible Cobaltstrike C2 IP
38.76.169.75,870,Possible Cobaltstrike C2 IP
38.76.183.197,443,Possible Cobaltstrike C2 IP
38.76.194.5,80,Possible Cobaltstrike C2 IP
38.76.195.221,10000,Possible Cobaltstrike C2 IP
38.85.201.33,4646,Possible Cobaltstrike C2 IP
39.100.66.238,443,Possible Cobaltstrike C2 IP
39.100.66.238,80,Possible Cobaltstrike C2 IP
39.100.88.189,9001,Possible Cobaltstrike C2 IP
39.101.78.48,443,Possible Cobaltstrike C2 IP
39.101.78.48,80,Possible Cobaltstrike C2 IP
39.102.125.11,4435,Possible Cobaltstrike C2 IP
39.102.212.179,80,Possible Cobaltstrike C2 IP
39.103.91.52,80,Possible Cobaltstrike C2 IP
39.105.101.252,18443,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.105.200.188,443,Possible Cobaltstrike C2 IP
39.105.201.165,8443,Possible Cobaltstrike C2 IP
39.105.74.52,443,Possible Cobaltstrike C2 IP
39.105.74.52,80,Possible Cobaltstrike C2 IP
39.106.133.52,18443,Possible Cobaltstrike C2 IP
39.106.205.6,80,Possible Cobaltstrike C2 IP
39.106.80.126,443,Possible Cobaltstrike C2 IP
39.107.242.125,443,Possible Cobaltstrike C2 IP
39.107.242.125,666,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
39.108.104.149,443,Possible Cobaltstrike C2 IP
39.108.104.149,80,Possible Cobaltstrike C2 IP
39.108.114.1,443,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
39.98.51.2,18443,Possible Cobaltstrike C2 IP
39.98.51.2,18444,Possible Cobaltstrike C2 IP
4.154.22.123,443,Possible Metasploit C2 IP
42.193.15.237,9001,Possible Cobaltstrike C2 IP
42.193.15.237,9002,Possible Cobaltstrike C2 IP
42.193.15.237,9003,Possible Cobaltstrike C2 IP
42.193.169.176,443,Possible Cobaltstrike C2 IP
42.193.22.177,80,Possible Cobaltstrike C2 IP
43.108.51.124,443,Possible Cobaltstrike C2 IP
43.128.59.217,8080,Possible Cobaltstrike C2 IP
43.130.246.23,443,Possible Cobaltstrike C2 IP
43.131.240.236,8015,Possible Cobaltstrike C2 IP
43.136.180.88,443,Possible Cobaltstrike C2 IP
43.136.180.88,8080,Possible Cobaltstrike C2 IP
43.138.165.203,9001,Possible Cobaltstrike C2 IP
43.138.165.203,9002,Possible Cobaltstrike C2 IP
43.138.165.203,9003,Possible Cobaltstrike C2 IP
43.138.192.16,80,Possible Cobaltstrike C2 IP
43.138.225.166,6615,Possible Cobaltstrike C2 IP
43.138.39.212,80,Possible Cobaltstrike C2 IP
43.139.108.161,8192,Possible Cobaltstrike C2 IP
43.139.170.200,443,Possible Cobaltstrike C2 IP
43.139.170.200,80,Possible Cobaltstrike C2 IP
43.139.185.214,80,Possible Cobaltstrike C2 IP
43.139.50.42,53,Possible Cobaltstrike C2 IP
43.139.50.42,80,Possible Cobaltstrike C2 IP
43.139.52.152,80,Possible Cobaltstrike C2 IP
43.139.87.203,443,Possible Cobaltstrike C2 IP
43.142.137.169,18443,Possible Cobaltstrike C2 IP
43.143.145.187,443,Possible Cobaltstrike C2 IP
43.143.242.10,5555,Possible Cobaltstrike C2 IP
43.143.242.10,80,Possible Cobaltstrike C2 IP
43.143.244.134,4443,Possible Cobaltstrike C2 IP
43.144.19.220,443,Possible Cobaltstrike C2 IP
43.144.19.224,443,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.154.190.128,33060,Possible Cobaltstrike C2 IP
43.154.190.128,4433,Possible Cobaltstrike C2 IP
43.155.169.245,443,Possible Cobaltstrike C2 IP
43.156.42.49,80,Possible Cobaltstrike C2 IP
43.156.63.124,64494,Possible Cobaltstrike C2 IP
43.160.202.246,443,Possible Metasploit C2 IP
43.161.245.186,79,Possible Cobaltstrike C2 IP
43.163.88.35,80,Possible Cobaltstrike C2 IP
43.166.246.26,8001,Possible Cobaltstrike C2 IP
43.167.177.224,7778,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
43.204.108.246,443,Possible Cobaltstrike C2 IP
43.204.108.246,80,Possible Cobaltstrike C2 IP
43.225.158.58,53,Possible Cobaltstrike C2 IP
43.230.200.254,53,Possible Cobaltstrike C2 IP
43.254.166.41,443,Possible Cobaltstrike C2 IP
43.254.218.245,443,Possible Cobaltstrike C2 IP
43.255.157.229,443,Possible Cobaltstrike C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.116.78.181,443,Possible Cobaltstrike C2 IP
45.130.148.102,8080,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.143.234.55,80,Possible Cobaltstrike C2 IP
45.151.101.97,443,Possible Cobaltstrike C2 IP
45.152.65.240,80,Possible Cobaltstrike C2 IP
45.152.65.240,8080,Possible Cobaltstrike C2 IP
45.154.12.150,53,Possible Cobaltstrike C2 IP
45.156.25.5,443,Possible Metasploit C2 IP
45.192.110.197,8088,Possible Cobaltstrike C2 IP
45.194.17.39,18443,Possible Cobaltstrike C2 IP
45.202.1.194,80,Possible Cobaltstrike C2 IP
45.202.249.88,443,Possible Cobaltstrike C2 IP
45.202.249.88,80,Possible Cobaltstrike C2 IP
45.207.192.190,30078,Possible Cobaltstrike C2 IP
45.207.199.148,80,Possible Cobaltstrike C2 IP
45.221.118.180,111,Possible Cobaltstrike C2 IP
45.227.253.121,25338,Possible Cobaltstrike C2 IP
45.227.253.121,35120,Possible Cobaltstrike C2 IP
45.227.253.121,51227,Possible Cobaltstrike C2 IP
45.227.253.121,52445,Possible Cobaltstrike C2 IP
45.227.253.121,8080,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.43.59.179,53,Possible Cobaltstrike C2 IP
45.64.113.151,443,Possible Cobaltstrike C2 IP
45.64.113.151,8443,Possible Cobaltstrike C2 IP
45.76.218.37,8443,Possible Cobaltstrike C2 IP
45.8.159.205,8596,Possible Cobaltstrike C2 IP
45.87.53.6,8443,Possible Cobaltstrike C2 IP
46.137.196.122,8000,Possible Cobaltstrike C2 IP
46.20.109.225,8999,Possible Cobaltstrike C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.16.83,80,Possible Cobaltstrike C2 IP
47.101.152.28,80,Possible Cobaltstrike C2 IP
47.101.172.178,443,Possible Cobaltstrike C2 IP
47.101.173.206,443,Possible Cobaltstrike C2 IP
47.101.51.235,443,Possible Cobaltstrike C2 IP
47.102.184.26,8443,Possible Cobaltstrike C2 IP
47.103.214.7,18443,Possible Cobaltstrike C2 IP
47.103.28.176,443,Possible Cobaltstrike C2 IP
47.103.28.176,80,Possible Cobaltstrike C2 IP
47.103.78.72,7777,Possible Cobaltstrike C2 IP
47.103.95.85,80,Possible Cobaltstrike C2 IP
47.104.159.246,18443,Possible Cobaltstrike C2 IP
47.104.248.7,8884,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.105.37.162,12345,Possible Cobaltstrike C2 IP
47.107.136.106,53,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.108.25.113,443,Possible Cobaltstrike C2 IP
47.108.60.27,80,Possible Cobaltstrike C2 IP
47.109.145.121,8080,Possible Cobaltstrike C2 IP
47.109.198.8,6000,Possible Cobaltstrike C2 IP
47.109.20.107,80,Possible Cobaltstrike C2 IP
47.109.202.237,80,Possible Cobaltstrike C2 IP
47.109.23.77,3333,Possible Cobaltstrike C2 IP
47.109.23.77,4567,Possible Cobaltstrike C2 IP
47.109.45.70,12345,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.59.81,8888,Possible Cobaltstrike C2 IP
47.112.182.218,443,Possible Cobaltstrike C2 IP
47.113.98.42,53,Possible Cobaltstrike C2 IP
47.116.17.233,443,Possible Cobaltstrike C2 IP
47.116.211.215,443,Possible Cobaltstrike C2 IP
47.117.143.185,443,Possible Cobaltstrike C2 IP
47.118.25.45,8451,Possible Cobaltstrike C2 IP
47.119.122.113,443,Possible Cobaltstrike C2 IP
47.120.20.86,8443,Possible Cobaltstrike C2 IP
47.120.20.86,8888,Possible Cobaltstrike C2 IP
47.120.32.72,8075,Possible Cobaltstrike C2 IP
47.120.70.161,6666,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.181.148,443,Possible Cobaltstrike C2 IP
47.121.197.137,443,Possible Cobaltstrike C2 IP
47.121.29.60,443,Possible Cobaltstrike C2 IP
47.122.152.65,80,Possible Cobaltstrike C2 IP
47.122.47.221,18443,Possible Cobaltstrike C2 IP
47.122.47.221,8081,Possible Cobaltstrike C2 IP
47.122.47.221,8880,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.129.2.130,53,Possible Cobaltstrike C2 IP
47.236.102.8,443,Possible Cobaltstrike C2 IP
47.236.110.1,80,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.236.40.28,443,Possible Cobaltstrike C2 IP
47.236.56.15,4445,Possible Cobaltstrike C2 IP
47.236.91.172,443,Possible Cobaltstrike C2 IP
47.236.91.172,80,Possible Cobaltstrike C2 IP
47.236.91.172,8000,Possible Cobaltstrike C2 IP
47.238.154.144,443,Possible Cobaltstrike C2 IP
47.238.234.29,80,Possible Cobaltstrike C2 IP
47.239.20.75,443,Possible Cobaltstrike C2 IP
47.239.222.85,443,Possible Cobaltstrike C2 IP
47.239.230.84,20000,Possible Cobaltstrike C2 IP
47.242.0.207,8080,Possible Cobaltstrike C2 IP
47.242.0.207,9999,Possible Cobaltstrike C2 IP
47.242.248.156,30001,Possible Cobaltstrike C2 IP
47.243.238.194,54188,Possible Cobaltstrike C2 IP
47.76.185.85,18443,Possible Cobaltstrike C2 IP
47.76.96.68,5555,Possible Cobaltstrike C2 IP
47.76.96.68,80,Possible Cobaltstrike C2 IP
47.82.234.12,443,Possible Cobaltstrike C2 IP
47.82.234.12,80,Possible Cobaltstrike C2 IP
47.83.254.175,1102,Possible Cobaltstrike C2 IP
47.83.3.103,10443,Possible Cobaltstrike C2 IP
47.84.15.240,443,Possible Cobaltstrike C2 IP
47.86.184.71,53,Possible Cobaltstrike C2 IP
47.92.169.87,80,Possible Cobaltstrike C2 IP
47.92.195.133,80,Possible Cobaltstrike C2 IP
47.92.208.27,443,Possible Cobaltstrike C2 IP
47.92.82.162,443,Possible Cobaltstrike C2 IP
47.93.147.226,80,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.94.162.43,2222,Possible Cobaltstrike C2 IP
47.94.168.149,9999,Possible Cobaltstrike C2 IP
47.94.224.229,1111,Possible Cobaltstrike C2 IP
47.98.253.102,80,Possible Cobaltstrike C2 IP
47.99.159.88,6001,Possible Cobaltstrike C2 IP
47.99.93.43,443,Possible Cobaltstrike C2 IP
47.99.93.43,80,Possible Cobaltstrike C2 IP
49.232.135.25,443,Possible Cobaltstrike C2 IP
49.232.4.144,18443,Possible Cobaltstrike C2 IP
49.232.4.71,80,Possible Cobaltstrike C2 IP
49.232.4.71,81,Possible Cobaltstrike C2 IP
49.232.4.71,8888,Possible Cobaltstrike C2 IP
49.232.90.5,18443,Possible Cobaltstrike C2 IP
49.233.136.227,80,Possible Cobaltstrike C2 IP
49.233.215.164,443,Possible Cobaltstrike C2 IP
49.233.70.247,443,Possible Cobaltstrike C2 IP
49.233.9.4,80,Possible Cobaltstrike C2 IP
49.234.183.3,80,Possible Cobaltstrike C2 IP
49.234.199.152,80,Possible Cobaltstrike C2 IP
49.7.54.204,8901,Possible Cobaltstrike C2 IP
5.104.86.108,4444,Possible Cobaltstrike C2 IP
5.252.153.0,443,Possible Cobaltstrike C2 IP
51.222.87.16,433,Possible Cobaltstrike C2 IP
52.220.247.175,443,Possible Cobaltstrike C2 IP
52.220.247.175,80,Possible Cobaltstrike C2 IP
52.76.67.193,443,Possible Cobaltstrike C2 IP
52.76.67.193,80,Possible Cobaltstrike C2 IP
54.178.100.27,8021,Possible Cobaltstrike C2 IP
54.178.100.27,8022,Possible Cobaltstrike C2 IP
54.205.26.32,443,Possible Cobaltstrike C2 IP
54.241.214.203,443,Possible Cobaltstrike C2 IP
54.241.214.203,80,Possible Cobaltstrike C2 IP
59.110.23.216,8181,Possible Cobaltstrike C2 IP
59.110.40.60,8443,Possible Cobaltstrike C2 IP
59.110.81.93,80,Possible Cobaltstrike C2 IP
60.205.109.25,51234,Possible Cobaltstrike C2 IP
60.205.126.246,8443,Possible Cobaltstrike C2 IP
60.205.139.210,80,Possible Cobaltstrike C2 IP
60.217.58.49,2121,Possible Cobaltstrike C2 IP
60.247.206.23,7443,Possible Cobaltstrike C2 IP
61.155.145.182,8090,Possible Cobaltstrike C2 IP
62.113.59.64,443,Possible Cobaltstrike C2 IP
62.204.35.187,443,Possible Cobaltstrike C2 IP
62.234.22.228,51123,Possible Cobaltstrike C2 IP
62.234.22.228,51234,Possible Cobaltstrike C2 IP
64.227.143.36,5555,Possible Cobaltstrike C2 IP
64.83.42.94,443,Possible Cobaltstrike C2 IP
64.89.161.183,443,Possible Cobaltstrike C2 IP
64.90.3.208,7891,Possible Cobaltstrike C2 IP
65.108.151.50,8443,Possible Metasploit C2 IP
65.108.151.50,8880,Possible Metasploit C2 IP
66.154.110.34,80,Possible Cobaltstrike C2 IP
67.219.102.244,53,Possible Cobaltstrike C2 IP
67.225.255.139,80,Possible Cobaltstrike C2 IP
67.225.255.139,8882,Possible Cobaltstrike C2 IP
68.64.176.172,80,Possible Cobaltstrike C2 IP
68.64.178.130,1443,Possible Cobaltstrike C2 IP
68.64.178.130,443,Possible Cobaltstrike C2 IP
68.64.178.130,7443,Possible Cobaltstrike C2 IP
68.64.178.130,8443,Possible Cobaltstrike C2 IP
68.64.180.15,80,Possible Cobaltstrike C2 IP
68.64.183.64,9088,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
70.39.202.17,443,Possible Cobaltstrike C2 IP
70.39.206.183,443,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
72.61.6.215,7001,Possible Metasploit C2 IP
74.211.98.224,7777,Possible Cobaltstrike C2 IP
74.211.98.224,9999,Possible Cobaltstrike C2 IP
74.48.84.24,443,Possible Cobaltstrike C2 IP
77.74.201.243,53,Possible Cobaltstrike C2 IP
77.91.97.4,53,Possible Cobaltstrike C2 IP
78.17.212.136,443,Possible Cobaltstrike C2 IP
79.110.49.186,443,Possible Cobaltstrike C2 IP
79.175.189.207,80,Possible Cobaltstrike C2 IP
8.130.13.250,443,Possible Cobaltstrike C2 IP
8.130.173.155,30006,Possible Cobaltstrike C2 IP
8.130.74.111,80,Possible Cobaltstrike C2 IP
8.130.80.145,18443,Possible Cobaltstrike C2 IP
8.131.77.227,817,Possible Cobaltstrike C2 IP
8.134.105.126,80,Possible Cobaltstrike C2 IP
8.134.255.60,80,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.134.70.73,6111,Possible Cobaltstrike C2 IP
8.134.70.73,88,Possible Cobaltstrike C2 IP
8.134.70.73,9999,Possible Cobaltstrike C2 IP
8.135.47.140,443,Possible Cobaltstrike C2 IP
8.135.68.39,2087,Possible Cobaltstrike C2 IP
8.136.97.98,8081,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.149.67,8091,Possible Cobaltstrike C2 IP
8.138.112.209,1112,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.222.215,443,Possible Cobaltstrike C2 IP
8.138.225.145,443,Possible Cobaltstrike C2 IP
8.138.23.63,8999,Possible Cobaltstrike C2 IP
8.138.39.67,80,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.141.93.66,12345,Possible Cobaltstrike C2 IP
